hotel_id,hotel_type_id,city_id,hotel_address,hotel_name,hotel_name1,hotel_name2,hotel_desc
302,1,15,540 Namekagon Trail,Huber Hostel,Huber,Hostel,Large vacation draw for tourists and families.
303,3,14,4627 Rowland Crossing,West Haven Motel,West Haven,Motel,Large vacation draw for tourists and families.
304,4,13,2 High Crossing Place,Warrenton Inn,Warrenton,Inn,"A nice, quiet place on a side street."
305,1,10,95 Comanche Hill,Elk City Hostel,Elk City,Hostel,"A nice, quiet place on a side street."
306,4,11,20748 Hanson Way,Trent Inn,Trent,Inn,"A nice, quiet place on a side street."
307,1,13,86583 Bay Terrace,Robinwood Hostel,Robinwood,Hostel,Large vacation draw for tourists and families.
308,4,12,45020 Lakeland Drive,Garfield Inn,Garfield,Inn,Close to the local university.
309,5,13,166 Packers Alley,Barlow College,Barlow,College,Large vacation draw for tourists and families.
310,3,13,458 Sunnyside Road,Woodson Motel,Woodson,Motel,"A nice, quiet place on a side street."
311,2,12,4374 Browning Court,Marion Hotel,Marion,Hotel,"A nice, quiet place on a side street."
312,3,14,89143 Onsgard Hill,Post Motel,Post,Motel,Close to the local university.
313,2,10,65911 Weeping Birch Street,East Milwaukie Hotel,East Milwaukie,Hotel,Very accomodating for students.
314,5,8,7384 Golf Course Junction,Cascade Locks College,Cascade Locks,College,Large vacation draw for tourists and families.
315,4,7,99 New Castle Hill,Heppner Inn,Heppner,Inn,Large vacation draw for tourists and families.
316,2,9,841 Caliangt Plaza,Waconda Hotel,Waconda,Hotel,"A nice, quiet place on a side street."
317,6,12,74027 Gerald Pass,Grand Ronde University,Grand Ronde,University,"A nice, quiet place on a side street."
318,6,7,9897 Lawn Park,Green University,Green,University,Large vacation draw for tourists and families.
319,2,12,8 Old Shore Plaza,Bendemeer Hotel,Bendemeer,Hotel,Close to the local university.
320,2,8,9 Westerfield Hill,Warm Springs Hotel,Warm Springs,Hotel,Large vacation draw for tourists and families.
321,4,14,48760 Wayridge Hill,Ontario Heights Inn,Ontario Heights,Inn,"A nice, quiet place on a side street."
322,5,6,9005 Menomonie Way,Fulton College,Fulton,College,Large vacation draw for tourists and families.
323,5,10,113 Elgar Alley,East Maupin College,East Maupin,College,"A nice, quiet place on a side street."
324,2,11,7 Mcbride Street,Plainview Hotel,Plainview,Hotel,"A nice, quiet place on a side street."
325,5,10,17 Harper Plaza,Dryland College,Dryland,College,Large vacation draw for tourists and families.
326,2,8,3 Coleman Junction,Fort Stevens Hotel,Fort Stevens,Hotel,"A nice, quiet place on a side street."
327,5,13,9487 Pierstorff Pass,Neskowin College,Neskowin,College,Very accomodating for students.
328,6,14,8327 Springview Avenue,Russell University,Russell,University,Close to the local university.
329,4,8,37318 Crowley Road,Labish Village Inn,Labish Village,Inn,Close to the local university.
330,2,9,05449 Sloan Trail,Bolt Hotel,Bolt,Hotel,Very accomodating for students.
331,6,8,047 Arapahoe Way,Brownsville University,Brownsville,University,Large vacation draw for tourists and families.
332,1,8,7 Randy Terrace,Orient Hostel,Orient,Hostel,Large vacation draw for tourists and families.
333,2,9,36844 Prairieview Circle,Dixonville Hotel,Dixonville,Hotel,"A nice, quiet place on a side street."
334,4,10,52572 Scott Road,Mount View Inn,Mount View,Inn,Large vacation draw for tourists and families.
335,4,10,2 Londonderry Center,Greenberry Inn,Greenberry,Inn,Large vacation draw for tourists and families.
336,6,14,5 Glendale Hill,Island City University,Island City,University,Very accomodating for students.
337,5,14,6 Schiller Avenue,Durkee College,Durkee,College,Large vacation draw for tourists and families.
338,5,14,16505 Burrows Center,Rhododendron College,Rhododendron,College,Very accomodating for students.
339,5,12,44 Shasta Crossing,Hugo College,Hugo,College,Large vacation draw for tourists and families.
340,4,15,8 Blue Bill Park Hill,Forest Grove Inn,Forest Grove,Inn,"A nice, quiet place on a side street."
341,5,11,073 Hanover Terrace,Bethel College,Bethel,College,"A nice, quiet place on a side street."
342,3,8,41568 Fallview Park,Mehama Motel,Mehama,Motel,Very accomodating for students.
343,2,7,22845 Northridge Terrace,Orenco Hotel,Orenco,Hotel,Very accomodating for students.
344,6,14,8247 Pankratz Avenue,Elgarose University,Elgarose,University,Close to the local university.
345,3,8,71 Moulton Court,Heppner Motel,Heppner,Motel,Large vacation draw for tourists and families.
346,4,15,9754 Rigney Circle,Reedville Inn,Reedville,Inn,"A nice, quiet place on a side street."
347,4,6,301 Hansons Point,Greenville Inn,Greenville,Inn,Large vacation draw for tourists and families.
348,6,13,86585 Buena Vista Place,Reedsport University,Reedsport,University,Close to the local university.
349,4,14,80 Waxwing Trail,Laurelwood Inn,Laurelwood,Inn,"A nice, quiet place on a side street."
350,2,9,42267 Knutson Hill,Glide Hotel,Glide,Hotel,Very accomodating for students.
351,3,10,08187 Farwell Circle,Creston Motel,Creston,Motel,Very accomodating for students.
352,3,15,169 Welch Street,Labish Village Motel,Labish Village,Motel,"A nice, quiet place on a side street."
353,3,12,7538 Sommers Road,Somerset West Motel,Somerset West,Motel,Close to the local university.
354,4,13,3571 Heffernan Lane,Wichita Inn,Wichita,Inn,Very accomodating for students.
355,3,12,570 Iowa Trail,Ashaha Motel,Ashaha,Motel,Close to the local university.
356,6,15,2627 Vidon Crossing,Glendale University,Glendale,University,"A nice, quiet place on a side street."
357,5,12,91 Badeau Center,Harper College,Harper,College,Very accomodating for students.
358,5,7,179 Summit Parkway,Warrendale College,Warrendale,College,Large vacation draw for tourists and families.
359,3,7,9373 Forster Center,Grand Island Junction Motel,Grand Island Junction,Motel,"A nice, quiet place on a side street."
360,2,7,5 South Place,Birkenfeld Hotel,Birkenfeld,Hotel,Very accomodating for students.
361,2,8,3888 Blackbird Alley,Spray Hotel,Spray,Hotel,Very accomodating for students.
362,2,8,22163 Fisk Pass,Beaver Homes Hotel,Beaver Homes,Hotel,Very accomodating for students.
363,6,12,4 Surrey Pass,Brookwild University,Brookwild,University,Large vacation draw for tourists and families.
364,2,12,08 2nd Terrace,Athena Hotel,Athena,Hotel,Close to the local university.
365,6,6,3356 Garrison Park,Shortys Corner University,Shortys Corner,University,Large vacation draw for tourists and families.
366,5,11,68 Dennis Terrace,Willamette College,Willamette,College,Very accomodating for students.
367,3,11,13 Birchwood Circle,Bonanza Motel,Bonanza,Motel,Very accomodating for students.
368,4,9,262 Colorado Park,Wimer Inn,Wimer,Inn,Large vacation draw for tourists and families.
369,2,11,9583 Parkside Avenue,Bonneville Hotel,Bonneville,Hotel,Close to the local university.
370,4,11,06778 Magdeline Center,Unity Inn,Unity,Inn,Very accomodating for students.
371,5,8,78076 Truax Trail,Redland College,Redland,College,Large vacation draw for tourists and families.
372,2,9,762 Lake View Drive,Wilson Hotel,Wilson,Hotel,Large vacation draw for tourists and families.
373,3,12,83299 Lake View Terrace,Payette Junction Motel,Payette Junction,Motel,Close to the local university.
374,6,6,28 Express Crossing,Keizer University,Keizer,University,Very accomodating for students.
375,4,6,38601 Old Gate Drive,Airlie Inn,Airlie,Inn,Close to the local university.
376,4,14,2474 Mayfield Plaza,Woodburn Inn,Woodburn,Inn,Very accomodating for students.
377,3,15,555 Logan Point,Dayton Motel,Dayton,Motel,Close to the local university.
378,3,10,7082 Judy Court,Cannon Beach Junction Motel,Cannon Beach Junction,Motel,Close to the local university.
379,3,7,2244 Columbus Terrace,Falls City Motel,Falls City,Motel,Very accomodating for students.
380,6,8,53154 Elka Junction,Lobert Junction University,Lobert Junction,University,Large vacation draw for tourists and families.
381,3,8,5174 Bayside Road,Lincoln Motel,Lincoln,Motel,Very accomodating for students.
382,5,11,8 Mitchell Circle,Lincoln College,Lincoln,College,"A nice, quiet place on a side street."
383,6,8,1 Lake View Lane,Mahan University,Mahan,University,Very accomodating for students.
384,2,13,0748 Jenna Way,Monmouth Hotel,Monmouth,Hotel,"A nice, quiet place on a side street."
385,3,7,01 Anhalt Street,Waconda Beach Motel,Waconda Beach,Motel,Very accomodating for students.
386,5,8,00 Hauk Terrace,Irving College,Irving,College,Close to the local university.
387,2,8,48759 Marcy Court,Placer Hotel,Placer,Hotel,Large vacation draw for tourists and families.
388,4,15,27558 Merchant Street,Redland Inn,Redland,Inn,"A nice, quiet place on a side street."
389,2,11,333 Drewry Alley,Rye Valley Hotel,Rye Valley,Hotel,"A nice, quiet place on a side street."
390,2,15,97 Warrior Junction,Juniper Hotel,Juniper,Hotel,Large vacation draw for tourists and families.
391,3,8,5031 Sunfield Terrace,Bethany Motel,Bethany,Motel,Very accomodating for students.
392,5,10,8419 Waywood Point,Fern Ridge College,Fern Ridge,College,Close to the local university.
393,3,7,3 Artisan Place,Mulino Motel,Mulino,Motel,"A nice, quiet place on a side street."
394,1,13,14 Esker Plaza,Powell Valley Hostel,Powell Valley,Hostel,Very accomodating for students.
395,3,14,91 Gateway Parkway,Switzerland Motel,Switzerland,Motel,Close to the local university.
396,3,14,09 Red Cloud Street,Junction City Motel,Junction City,Motel,Large vacation draw for tourists and families.
397,6,10,1 Tony Hill,Upper Nehalem University,Upper Nehalem,University,"A nice, quiet place on a side street."
398,2,12,3627 2nd Pass,Sandlake Hotel,Sandlake,Hotel,Close to the local university.
399,5,10,02 Dunning Plaza,Crescent College,Crescent,College,"A nice, quiet place on a side street."
400,4,14,7 Bartelt Hill,Bellrose Inn,Bellrose,Inn,"A nice, quiet place on a side street."
401,4,13,16091 American Crossing,Chenoweth Inn,Chenoweth,Inn,"A nice, quiet place on a side street."
402,2,7,4894 Brickson Park Place,Talent Hotel,Talent,Hotel,Close to the local university.
403,3,8,790 Straubel Drive,Latham Motel,Latham,Motel,Large vacation draw for tourists and families.
404,1,9,3572 Arizona Pass,Forfar Hostel,Forfar,Hostel,Close to the local university.
405,3,12,27 Merchant Trail,Wamic Motel,Wamic,Motel,Very accomodating for students.
406,3,15,09 Grim Plaza,Creston Motel,Creston,Motel,"A nice, quiet place on a side street."
407,2,14,0138 Thompson Lane,Mitchell Corner Hotel,Mitchell Corner,Hotel,Very accomodating for students.
408,5,11,33 Melody Lane,McMinnville College,McMinnville,College,Large vacation draw for tourists and families.
409,6,11,43 Utah Street,Beverly Beach University,Beverly Beach,University,"A nice, quiet place on a side street."
410,1,15,06145 Milwaukee Junction,Surprise Valley Hostel,Surprise Valley,Hostel,"A nice, quiet place on a side street."
411,3,7,0438 Eastwood Court,Breitenbush Motel,Breitenbush,Motel,"A nice, quiet place on a side street."
412,5,13,4 Canary Parkway,Hemlock College,Hemlock,College,Large vacation draw for tourists and families.
413,3,14,898 Saint Paul Crossing,Butterfield Motel,Butterfield,Motel,"A nice, quiet place on a side street."
414,4,12,57587 Jenna Alley,Riverview Inn,Riverview,Inn,Close to the local university.
415,4,8,3891 Rutledge Crossing,Newberg Inn,Newberg,Inn,Very accomodating for students.
416,2,13,20758 Barnett Avenue,Rougue Elk Hotel,Rougue Elk,Hotel,Close to the local university.
417,4,15,179 Northfield Crossing,Columbia City Inn,Columbia City,Inn,Large vacation draw for tourists and families.
418,3,7,5035 Parkside Hill,Shedd Motel,Shedd,Motel,Large vacation draw for tourists and families.
419,2,10,75 Thierer Terrace,Franklin Hotel,Franklin,Hotel,Close to the local university.
420,6,9,20 Warner Alley,Halfway University,Halfway,University,Close to the local university.
421,2,12,6347 Maryland Junction,Elk Rock Hotel,Elk Rock,Hotel,Large vacation draw for tourists and families.
422,6,13,92 Dennis Lane,Hopewell University,Hopewell,University,Very accomodating for students.
423,6,12,667 Superior Parkway,Interlachen University,Interlachen,University,Very accomodating for students.
424,2,12,78 Butternut Lane,Bonny Slope Hotel,Bonny Slope,Hotel,Very accomodating for students.
425,5,7,61 Clarendon Point,Takilma College,Takilma,College,"A nice, quiet place on a side street."
426,3,8,1327 Green Ridge Pass,Prosper Motel,Prosper,Motel,Large vacation draw for tourists and families.
427,4,7,8 Knutson Court,Brush College Inn,Brush College,Inn,Very accomodating for students.
428,4,12,047 Sachs Terrace,Knappa Junction Inn,Knappa Junction,Inn,Close to the local university.
429,6,9,761 Carey Crossing,Shady Dell University,Shady Dell,University,Close to the local university.
430,2,8,47 Florence Street,Orchard View Hotel,Orchard View,Hotel,Large vacation draw for tourists and families.
431,2,6,77988 Continental Way,Tracy Hotel,Tracy,Hotel,"A nice, quiet place on a side street."
432,2,14,86 Arrowood Trail,Locoda Hotel,Locoda,Hotel,Very accomodating for students.
433,2,6,1 Mcbride Terrace,Rosewood Hotel,Rosewood,Hotel,Very accomodating for students.
434,4,8,707 Mariners Cove Circle,Wilson Corner Inn,Wilson Corner,Inn,"A nice, quiet place on a side street."
435,6,8,15820 Forest Run Circle,Molalla University,Molalla,University,Large vacation draw for tourists and families.
436,2,11,6376 Oak Valley Parkway,Wilderville Hotel,Wilderville,Hotel,Close to the local university.
437,2,15,53 High Crossing Alley,Farnham Landing Hotel,Farnham Landing,Hotel,Close to the local university.
438,5,10,1525 Loftsgordon Park,Troy College,Troy,College,"A nice, quiet place on a side street."
439,4,11,79927 Charing Cross Circle,Siletz Inn,Siletz,Inn,Large vacation draw for tourists and families.
440,1,15,0591 Crescent Oaks Terrace,Cherry Heights Hostel,Cherry Heights,Hostel,"A nice, quiet place on a side street."
441,5,9,0910 Trailsway Trail,Clatsop Station College,Clatsop Station,College,"A nice, quiet place on a side street."
442,3,13,6297 North Crossing,Monitor Motel,Monitor,Motel,Very accomodating for students.
443,1,12,92683 Spohn Road,Empire Hostel,Empire,Hostel,Large vacation draw for tourists and families.
444,5,9,3878 Michigan Alley,Lehman Springs College,Lehman Springs,College,Close to the local university.
445,3,12,60174 Chinook Center,Park Place Motel,Park Place,Motel,"A nice, quiet place on a side street."
446,1,14,8 International Road,Verboort Hostel,Verboort,Hostel,Close to the local university.
447,6,6,0 Heath Crossing,Phoenix University,Phoenix,University,Very accomodating for students.
448,1,8,75 Warner Court,Yankton Hostel,Yankton,Hostel,Very accomodating for students.
449,1,12,837 Pepper Wood Parkway,Brightwood Hostel,Brightwood,Hostel,"A nice, quiet place on a side street."
450,1,11,595 Homewood Hill,Salem Hostel,Salem,Hostel,Close to the local university.
451,2,13,7 Little Fleur Court,Arleta Hotel,Arleta,Hotel,"A nice, quiet place on a side street."
452,4,15,353 Main Way,Tumalo Inn,Tumalo,Inn,Very accomodating for students.
453,3,11,78756 Hanson Plaza,Bethany Motel,Bethany,Motel,Very accomodating for students.
454,2,12,925 8th Hill,Fairview Hotel,Fairview,Hotel,"A nice, quiet place on a side street."
455,1,7,1 Eagan Hill,Deerhorn Hostel,Deerhorn,Hostel,Close to the local university.
456,4,14,207 Amoth Park,Monitor Inn,Monitor,Inn,Very accomodating for students.
457,5,12,3198 Northridge Crossing,Lents College,Lents,College,Close to the local university.
458,2,10,700 Milwaukee Center,Hoodview Hotel,Hoodview,Hotel,Large vacation draw for tourists and families.
459,4,9,567 Village Green Street,Rickey Inn,Rickey,Inn,Very accomodating for students.
460,5,10,582 Chive Pass,Tolovana Park College,Tolovana Park,College,Close to the local university.
461,6,12,83454 Rutledge Road,Athena University,Athena,University,"A nice, quiet place on a side street."
462,3,10,53 Bashford Point,Albina Motel,Albina,Motel,Large vacation draw for tourists and families.
463,2,9,2 Talmadge Point,Hines Hotel,Hines,Hotel,"A nice, quiet place on a side street."
464,5,8,79765 Vernon Street,Damascus College,Damascus,College,Close to the local university.
465,3,7,31913 Gerald Hill,Colton Motel,Colton,Motel,"A nice, quiet place on a side street."
466,2,11,92392 Hauk Junction,Spring Valley Hotel,Spring Valley,Hotel,Very accomodating for students.
467,6,13,38 Daystar Center,Lacomb University,Lacomb,University,"A nice, quiet place on a side street."
468,6,9,00 Mccormick Park,Tenmile University,Tenmile,University,Very accomodating for students.
469,5,10,2429 Jana Drive,Foster College,Foster,College,Very accomodating for students.
470,2,8,0 Dexter Pass,Sweet Home Hotel,Sweet Home,Hotel,"A nice, quiet place on a side street."
471,1,11,5 Emmet Alley,Pine Grove Hostel,Pine Grove,Hostel,Large vacation draw for tourists and families.
472,1,11,0 Briar Crest Lane,McKenzie Bridge Hostel,McKenzie Bridge,Hostel,"A nice, quiet place on a side street."
473,6,11,71 Steensland Crossing,Trent University,Trent,University,Large vacation draw for tourists and families.
474,5,13,1 Washington Center,Irving College,Irving,College,Close to the local university.
475,1,6,39844 Jenifer Parkway,Riddle Hostel,Riddle,Hostel,Large vacation draw for tourists and families.
476,1,10,814 Colorado Drive,Parkrose Hostel,Parkrose,Hostel,Large vacation draw for tourists and families.
477,2,6,59 Daystar Drive,Green Hills Hotel,Green Hills,Hotel,"A nice, quiet place on a side street."
478,5,7,63484 Killdeer Pass,Bradley Corner College,Bradley Corner,College,Very accomodating for students.
479,3,14,536 Barby Point,Mist Motel,Mist,Motel,Large vacation draw for tourists and families.
480,3,9,26 Haas Street,Kelso Motel,Kelso,Motel,"A nice, quiet place on a side street."
481,3,9,60 Kings Drive,Burp Hollow Motel,Burp Hollow,Motel,Very accomodating for students.
482,3,15,565 Continental Point,Cherryville Motel,Cherryville,Motel,"A nice, quiet place on a side street."
483,5,12,641 Truax Center,Oregon City College,Oregon City,College,Large vacation draw for tourists and families.
484,4,8,0101 Coleman Park,Glasgow Inn,Glasgow,Inn,Very accomodating for students.
485,5,14,116 Dawn Lane,Middleton College,Middleton,College,Very accomodating for students.
486,4,11,5142 Waubesa Avenue,Swisshome Inn,Swisshome,Inn,Very accomodating for students.
487,2,9,240 Badeau Way,Scappoose Hotel,Scappoose,Hotel,Large vacation draw for tourists and families.
488,2,11,1 4th Place,Fern Hill Hotel,Fern Hill,Hotel,Very accomodating for students.
489,6,8,68637 Packers Road,Norwood University,Norwood,University,"A nice, quiet place on a side street."
490,3,15,9848 Pine View Circle,Douglass Ridge Motel,Douglass Ridge,Motel,Close to the local university.
491,5,10,5417 Buena Vista Park,Butteville Station College,Butteville Station,College,Very accomodating for students.
492,3,14,858 Dovetail Crossing,Orchard View Motel,Orchard View,Motel,"A nice, quiet place on a side street."
493,3,10,70389 Grim Plaza,Netarts Motel,Netarts,Motel,Very accomodating for students.
494,4,6,584 Spohn Circle,Philomath Inn,Philomath,Inn,Very accomodating for students.
495,5,7,3 Warner Plaza,Ruby College,Ruby,College,"A nice, quiet place on a side street."
496,1,7,0 Sunnyside Court,Otis Junction Hostel,Otis Junction,Hostel,Large vacation draw for tourists and families.
497,2,8,91 Moland Crossing,Firwood Hotel,Firwood,Hotel,Very accomodating for students.
498,3,7,4266 Manufacturers Lane,Culp Creek Motel,Culp Creek,Motel,Close to the local university.
499,3,14,61237 Anderson Crossing,Troutdale Motel,Troutdale,Motel,Large vacation draw for tourists and families.
500,4,8,021 Crownhardt Parkway,Ashdale Inn,Ashdale,Inn,Very accomodating for students.
501,4,12,397 Helena Alley,Mitchell Inn,Mitchell,Inn,Large vacation draw for tourists and families.
502,4,9,260 Pepper Wood Alley,Ukiah Inn,Ukiah,Inn,"A nice, quiet place on a side street."
503,4,6,10730 Hintze Road,Buman Inn,Buman,Inn,"A nice, quiet place on a side street."
504,6,7,53 Graedel Center,Seal Rock University,Seal Rock,University,"A nice, quiet place on a side street."
505,5,6,46306 Cambridge Place,Waterloo College,Waterloo,College,Very accomodating for students.
506,4,11,0 Autumn Leaf Circle,Harborton Inn,Harborton,Inn,Close to the local university.
507,6,9,740 Kensington Parkway,Eagle Creek University,Eagle Creek,University,"A nice, quiet place on a side street."
508,2,9,16613 Bunker Hill Center,Manzanita Hotel,Manzanita,Hotel,"A nice, quiet place on a side street."
509,1,12,458 Coolidge Drive,Kenton Hostel,Kenton,Hostel,Very accomodating for students.
510,6,8,66 Ramsey Junction,Navy Heights University,Navy Heights,University,"A nice, quiet place on a side street."
511,3,11,08 Packers Park,Carver Motel,Carver,Motel,Large vacation draw for tourists and families.
512,1,12,18577 Dovetail Drive,Union Gap Hostel,Union Gap,Hostel,Very accomodating for students.
513,2,7,20 Brickson Park Road,Battin Hotel,Battin,Hotel,"A nice, quiet place on a side street."
514,3,11,63 David Hill,Rye Valley Motel,Rye Valley,Motel,Large vacation draw for tourists and families.
515,4,7,98 Porter Circle,Yamhill Station Inn,Yamhill Station,Inn,"A nice, quiet place on a side street."
516,5,12,8 Bay Court,Big Eddy College,Big Eddy,College,"A nice, quiet place on a side street."
517,2,7,203 Bobwhite Parkway,Greenburg Hotel,Greenburg,Hotel,Close to the local university.
518,4,14,8 Scoville Circle,Brothers Inn,Brothers,Inn,Very accomodating for students.
519,5,6,88403 Dwight Alley,Government Camp College,Government Camp,College,Very accomodating for students.
520,5,15,72697 La Follette Hill,Waldport College,Waldport,College,"A nice, quiet place on a side street."
521,4,14,28833 Fieldstone Way,Twin Rocks Inn,Twin Rocks,Inn,Large vacation draw for tourists and families.
522,3,12,45 Waubesa Park,Rockford Motel,Rockford,Motel,Very accomodating for students.
523,5,10,04504 Esch Terrace,Foster College,Foster,College,Very accomodating for students.
524,2,11,013 Dunning Terrace,Milwaukie Hotel,Milwaukie,Hotel,Close to the local university.
525,6,10,19 Laurel Pass,Rainier University,Rainier,University,Close to the local university.
526,6,13,0323 Pankratz Parkway,Harlan University,Harlan,University,"A nice, quiet place on a side street."
527,6,7,79419 Lakewood Gardens Street,Lebanon University,Lebanon,University,Close to the local university.
528,6,8,804 Larry Parkway,Shangri-La Mill University,Shangri-La Mill,University,Large vacation draw for tourists and families.
529,2,7,713 Stephen Plaza,Champoeg Hotel,Champoeg,Hotel,"A nice, quiet place on a side street."
530,1,11,31 Mayer Drive,Buxton Hostel,Buxton,Hostel,"A nice, quiet place on a side street."
531,2,10,17 Pawling Center,Marlene Village Hotel,Marlene Village,Hotel,Large vacation draw for tourists and families.
532,6,14,51996 Havey Street,Clarnie University,Clarnie,University,"A nice, quiet place on a side street."
533,6,11,52 Pine View Hill,Ramapo University,Ramapo,University,"A nice, quiet place on a side street."
534,5,15,975 Holy Cross Street,Bandon College,Bandon,College,Close to the local university.
535,5,9,83 Banding Park,Hillsdale College,Hillsdale,College,Close to the local university.
536,3,13,73 Arizona Trail,Surf Pines Motel,Surf Pines,Motel,"A nice, quiet place on a side street."
537,5,11,49609 Forest Run Trail,Hazeldale College,Hazeldale,College,Large vacation draw for tourists and families.
538,5,15,2236 Transport Trail,Hurricane Grange College,Hurricane Grange,College,Very accomodating for students.
539,5,14,55223 Valley Edge Avenue,Tillamook College,Tillamook,College,Close to the local university.
540,5,11,823 Ridgeway Alley,Colton College,Colton,College,Close to the local university.
541,2,14,49506 Kropf Avenue,Shady Hotel,Shady,Hotel,"A nice, quiet place on a side street."
542,5,10,1 1st Hill,West Woodburn College,West Woodburn,College,"A nice, quiet place on a side street."
543,1,15,417 Maryland Junction,Happy Valley Hostel,Happy Valley,Hostel,Close to the local university.
544,1,13,8655 Warner Terrace,Elsie Hostel,Elsie,Hostel,Very accomodating for students.
545,2,7,50 Michigan Circle,Buena Vista Hotel,Buena Vista,Hotel,Large vacation draw for tourists and families.
546,6,6,0024 Vera Point,Aims University,Aims,University,"A nice, quiet place on a side street."
547,2,14,17 Bellgrove Junction,Sylvan Hotel,Sylvan,Hotel,Close to the local university.
548,5,10,7450 Bobwhite Parkway,Riddle College,Riddle,College,"A nice, quiet place on a side street."
549,3,7,48160 Weeping Birch Parkway,Beaverton Motel,Beaverton,Motel,Very accomodating for students.
550,1,14,2938 Village Green Junction,Crow Hostel,Crow,Hostel,Very accomodating for students.
551,1,6,05464 Johnson Lane,Dodge Hostel,Dodge,Hostel,Very accomodating for students.
552,6,10,92200 Thierer Place,Ellendale University,Ellendale,University,Large vacation draw for tourists and families.
553,1,14,973 Bartillon Center,Bellfountain Hostel,Bellfountain,Hostel,Large vacation draw for tourists and families.
554,1,15,9 Stoughton Lane,Kent Hostel,Kent,Hostel,Very accomodating for students.
555,5,15,3 Dexter Alley,Rickard College,Rickard,College,Very accomodating for students.
556,3,14,1 Fulton Avenue,Bellfountain Motel,Bellfountain,Motel,Close to the local university.
557,6,13,93968 Veith Place,Outlook University,Outlook,University,Very accomodating for students.
558,3,14,6 Lukken Plaza,Rickey Motel,Rickey,Motel,Very accomodating for students.
559,4,12,68627 Sullivan Center,Waterloo Inn,Waterloo,Inn,Large vacation draw for tourists and families.
560,5,12,78217 Maywood Plaza,Naef College,Naef,College,Large vacation draw for tourists and families.
561,1,12,7 Pierstorff Circle,Mabel Hostel,Mabel,Hostel,"A nice, quiet place on a side street."
562,2,12,59 Duke Lane,Mabel Hotel,Mabel,Hotel,Close to the local university.
563,6,7,697 Lukken Point,Gold Beach University,Gold Beach,University,Very accomodating for students.
564,1,10,254 Columbus Drive,Hardman Hostel,Hardman,Hostel,Very accomodating for students.
565,1,12,56 Brown Drive,Elgin Hostel,Elgin,Hostel,"A nice, quiet place on a side street."
566,3,9,611 Maryland Way,Menefee Motel,Menefee,Motel,Very accomodating for students.
567,3,13,94 Westridge Trail,Kilts Motel,Kilts,Motel,Large vacation draw for tourists and families.
568,6,14,94 Sunbrook Center,Woodson University,Woodson,University,Large vacation draw for tourists and families.
569,4,9,0134 Lillian Road,Mohler Inn,Mohler,Inn,Very accomodating for students.
570,1,7,825 Mcguire Street,Scholls Hostel,Scholls,Hostel,Large vacation draw for tourists and families.
571,1,12,2 Hollow Ridge Hill,Glencullen Hostel,Glencullen,Hostel,Very accomodating for students.
572,3,14,86460 Marquette Court,Copperfield Motel,Copperfield,Motel,"A nice, quiet place on a side street."
573,1,10,6 John Wall Circle,Trask Hostel,Trask,Hostel,"A nice, quiet place on a side street."
574,5,10,012 Magdeline Drive,Mosier College,Mosier,College,Large vacation draw for tourists and families.
575,2,11,40638 Stephen Street,Jeffers Garden Hotel,Jeffers Garden,Hotel,"A nice, quiet place on a side street."
576,6,14,0 Ruskin Point,Tideport University,Tideport,University,Large vacation draw for tourists and families.
577,1,9,56546 John Wall Circle,West Portland Park Hostel,West Portland Park,Hostel,Large vacation draw for tourists and families.
578,5,15,46 Coolidge Place,Inglis College,Inglis,College,Very accomodating for students.
579,4,11,0646 Sheridan Street,Allegany Inn,Allegany,Inn,Large vacation draw for tourists and families.
580,6,9,38851 Fieldstone Plaza,Sherwood University,Sherwood,University,Very accomodating for students.
581,6,12,1867 Maple Pass,Bridal Veil University,Bridal Veil,University,Close to the local university.
582,1,14,29 Summit Junction,Canyon City Hostel,Canyon City,Hostel,Close to the local university.
583,6,10,720 Village Plaza,Neawanna Station University,Neawanna Station,University,Very accomodating for students.
584,5,9,3 Autumn Leaf Crossing,Netarts College,Netarts,College,Large vacation draw for tourists and families.
585,5,12,09 Coolidge Plaza,Aurora College,Aurora,College,Large vacation draw for tourists and families.
586,6,15,475 Tomscot Pass,Hillsdale University,Hillsdale,University,Close to the local university.
587,3,11,7 Brown Avenue,Warm Springs Motel,Warm Springs,Motel,Very accomodating for students.
588,4,6,61 Grasskamp Place,Mt Carmel Inn,Mt Carmel,Inn,"A nice, quiet place on a side street."
589,3,11,8 Green Hill,Imnaha Motel,Imnaha,Motel,"A nice, quiet place on a side street."
590,5,11,5332 Melody Plaza,Cannon Beach Junction College,Cannon Beach Junction,College,Close to the local university.
591,3,7,539 Emmet Circle,Brush College Motel,Brush College,Motel,Large vacation draw for tourists and families.
592,4,14,24 Truax Point,Brush College Inn,Brush College,Inn,Very accomodating for students.
593,5,8,59609 Buell Avenue,Dufur College,Dufur,College,Very accomodating for students.
594,4,10,0420 Troy Avenue,Briarwood Inn,Briarwood,Inn,Large vacation draw for tourists and families.
595,4,10,7636 Fuller Court,Astoria Inn,Astoria,Inn,Large vacation draw for tourists and families.
596,5,8,61 Dahle Junction,Hardman College,Hardman,College,Close to the local university.
597,1,9,9151 Truax Road,Port Orford Hostel,Port Orford,Hostel,"A nice, quiet place on a side street."
598,3,11,7 Pierstorff Crossing,Sherwood Motel,Sherwood,Motel,"A nice, quiet place on a side street."
599,5,7,323 Banding Court,Maryhurst College,Maryhurst,College,"A nice, quiet place on a side street."
