hotel_id,hotel_type_id,city_id,hotel_address,hotel_name,hotel_name1,hotel_name2,hotel_desc
308,4,,45020 Lakeland Drive,Garfield Inn,Garfield,Inn,Close to the local university.
309,5,,166 Packers Alley,Barlow College,Barlow,College,Large vacation draw for tourists and families.
310,3,,458 Sunnyside Road,Woodson Motel,Woodson,Motel,"A nice, quiet place on a side street."
311,2,,4374 Browning Court,Marion Hotel,Marion,Hotel,"A nice, quiet place on a side street."
312,3,,89143 Onsgard Hill,Post Motel,Post,Motel,Close to the local university.
313,2,,65911 Weeping Birch Street,East Milwaukie Hotel,East Milwaukie,Hotel,Very accomodating for students.
314,5,,7384 Golf Course Junction,Cascade Locks College,Cascade Locks,College,Large vacation draw for tourists and families.
315,4,,99 New Castle Hill,Heppner Inn,Heppner,Inn,Large vacation draw for tourists and families.
316,2,,841 Caliangt Plaza,Waconda Hotel,Waconda,Hotel,"A nice, quiet place on a side street."
317,6,,74027 Gerald Pass,Grand Ronde University,Grand Ronde,University,"A nice, quiet place on a side street."
318,6,,9897 Lawn Park,Green University,Green,University,Large vacation draw for tourists and families.
319,2,,8 Old Shore Plaza,Bendemeer Hotel,Bendemeer,Hotel,Close to the local university.
320,2,,9 Westerfield Hill,Warm Springs Hotel,Warm Springs,Hotel,Large vacation draw for tourists and families.
321,4,,48760 Wayridge Hill,Ontario Heights Inn,Ontario Heights,Inn,"A nice, quiet place on a side street."
322,5,,9005 Menomonie Way,Fulton College,Fulton,College,Large vacation draw for tourists and families.
323,5,,113 Elgar Alley,East Maupin College,East Maupin,College,"A nice, quiet place on a side street."
324,2,,7 Mcbride Street,Plainview Hotel,Plainview,Hotel,"A nice, quiet place on a side street."
325,5,,17 Harper Plaza,Dryland College,Dryland,College,Large vacation draw for tourists and families.
326,2,,3 Coleman Junction,Fort Stevens Hotel,Fort Stevens,Hotel,"A nice, quiet place on a side street."
327,5,,9487 Pierstorff Pass,Neskowin College,Neskowin,College,Very accomodating for students.
328,6,,8327 Springview Avenue,Russell University,Russell,University,Close to the local university.
329,4,,37318 Crowley Road,Labish Village Inn,Labish Village,Inn,Close to the local university.
330,2,,05449 Sloan Trail,Bolt Hotel,Bolt,Hotel,Very accomodating for students.
331,6,,047 Arapahoe Way,Brownsville University,Brownsville,University,Large vacation draw for tourists and families.
332,1,,7 Randy Terrace,Orient Hostel,Orient,Hostel,Large vacation draw for tourists and families.
333,2,,36844 Prairieview Circle,Dixonville Hotel,Dixonville,Hotel,"A nice, quiet place on a side street."
334,4,,52572 Scott Road,Mount View Inn,Mount View,Inn,Large vacation draw for tourists and families.
335,4,,2 Londonderry Center,Greenberry Inn,Greenberry,Inn,Large vacation draw for tourists and families.
336,6,,5 Glendale Hill,Island City University,Island City,University,Very accomodating for students.
337,5,,6 Schiller Avenue,Durkee College,Durkee,College,Large vacation draw for tourists and families.
338,5,,16505 Burrows Center,Rhododendron College,Rhododendron,College,Very accomodating for students.
339,5,,44 Shasta Crossing,Hugo College,Hugo,College,Large vacation draw for tourists and families.
340,4,,8 Blue Bill Park Hill,Forest Grove Inn,Forest Grove,Inn,"A nice, quiet place on a side street."
341,5,,073 Hanover Terrace,Bethel College,Bethel,College,"A nice, quiet place on a side street."
342,3,,41568 Fallview Park,Mehama Motel,Mehama,Motel,Very accomodating for students.
343,2,,22845 Northridge Terrace,Orenco Hotel,Orenco,Hotel,Very accomodating for students.
344,6,,8247 Pankratz Avenue,Elgarose University,Elgarose,University,Close to the local university.
345,3,,71 Moulton Court,Heppner Motel,Heppner,Motel,Large vacation draw for tourists and families.
346,4,,9754 Rigney Circle,Reedville Inn,Reedville,Inn,"A nice, quiet place on a side street."
347,4,,301 Hansons Point,Greenville Inn,Greenville,Inn,Large vacation draw for tourists and families.
348,6,,86585 Buena Vista Place,Reedsport University,Reedsport,University,Close to the local university.
349,4,,80 Waxwing Trail,Laurelwood Inn,Laurelwood,Inn,"A nice, quiet place on a side street."
350,2,,42267 Knutson Hill,Glide Hotel,Glide,Hotel,Very accomodating for students.
351,3,,08187 Farwell Circle,Creston Motel,Creston,Motel,Very accomodating for students.
352,3,,169 Welch Street,Labish Village Motel,Labish Village,Motel,"A nice, quiet place on a side street."
353,3,,7538 Sommers Road,Somerset West Motel,Somerset West,Motel,Close to the local university.
354,4,,3571 Heffernan Lane,Wichita Inn,Wichita,Inn,Very accomodating for students.
355,3,,570 Iowa Trail,Ashaha Motel,Ashaha,Motel,Close to the local university.
356,6,,2627 Vidon Crossing,Glendale University,Glendale,University,"A nice, quiet place on a side street."
357,5,,91 Badeau Center,Harper College,Harper,College,Very accomodating for students.
358,5,,179 Summit Parkway,Warrendale College,Warrendale,College,Large vacation draw for tourists and families.
359,3,,9373 Forster Center,Grand Island Junction Motel,Grand Island Junction,Motel,"A nice, quiet place on a side street."
360,2,,5 South Place,Birkenfeld Hotel,Birkenfeld,Hotel,Very accomodating for students.
361,2,,3888 Blackbird Alley,Spray Hotel,Spray,Hotel,Very accomodating for students.
362,2,,22163 Fisk Pass,Beaver Homes Hotel,Beaver Homes,Hotel,Very accomodating for students.
363,6,,4 Surrey Pass,Brookwild University,Brookwild,University,Large vacation draw for tourists and families.
364,2,,08 2nd Terrace,Athena Hotel,Athena,Hotel,Close to the local university.
365,6,,3356 Garrison Park,Shortys Corner University,Shortys Corner,University,Large vacation draw for tourists and families.
366,5,,68 Dennis Terrace,Willamette College,Willamette,College,Very accomodating for students.
367,3,,13 Birchwood Circle,Bonanza Motel,Bonanza,Motel,Very accomodating for students.
368,4,,262 Colorado Park,Wimer Inn,Wimer,Inn,Large vacation draw for tourists and families.
369,2,,9583 Parkside Avenue,Bonneville Hotel,Bonneville,Hotel,Close to the local university.
370,4,,06778 Magdeline Center,Unity Inn,Unity,Inn,Very accomodating for students.
371,5,,78076 Truax Trail,Redland College,Redland,College,Large vacation draw for tourists and families.
372,2,,762 Lake View Drive,Wilson Hotel,Wilson,Hotel,Large vacation draw for tourists and families.
373,3,,83299 Lake View Terrace,Payette Junction Motel,Payette Junction,Motel,Close to the local university.
374,6,,28 Express Crossing,Keizer University,Keizer,University,Very accomodating for students.
375,4,,38601 Old Gate Drive,Airlie Inn,Airlie,Inn,Close to the local university.
376,4,,2474 Mayfield Plaza,Woodburn Inn,Woodburn,Inn,Very accomodating for students.
377,3,,555 Logan Point,Dayton Motel,Dayton,Motel,Close to the local university.
378,3,,7082 Judy Court,Cannon Beach Junction Motel,Cannon Beach Junction,Motel,Close to the local university.
379,3,,2244 Columbus Terrace,Falls City Motel,Falls City,Motel,Very accomodating for students.
380,6,,53154 Elka Junction,Lobert Junction University,Lobert Junction,University,Large vacation draw for tourists and families.
381,3,,5174 Bayside Road,Lincoln Motel,Lincoln,Motel,Very accomodating for students.
382,5,,8 Mitchell Circle,Lincoln College,Lincoln,College,"A nice, quiet place on a side street."
383,6,,1 Lake View Lane,Mahan University,Mahan,University,Very accomodating for students.
384,2,,0748 Jenna Way,Monmouth Hotel,Monmouth,Hotel,"A nice, quiet place on a side street."
385,3,,01 Anhalt Street,Waconda Beach Motel,Waconda Beach,Motel,Very accomodating for students.
386,5,,00 Hauk Terrace,Irving College,Irving,College,Close to the local university.
387,2,,48759 Marcy Court,Placer Hotel,Placer,Hotel,Large vacation draw for tourists and families.
388,4,,27558 Merchant Street,Redland Inn,Redland,Inn,"A nice, quiet place on a side street."
389,2,,333 Drewry Alley,Rye Valley Hotel,Rye Valley,Hotel,"A nice, quiet place on a side street."
390,2,,97 Warrior Junction,Juniper Hotel,Juniper,Hotel,Large vacation draw for tourists and families.
391,3,,5031 Sunfield Terrace,Bethany Motel,Bethany,Motel,Very accomodating for students.
392,5,,8419 Waywood Point,Fern Ridge College,Fern Ridge,College,Close to the local university.
393,3,,3 Artisan Place,Mulino Motel,Mulino,Motel,"A nice, quiet place on a side street."
394,1,,14 Esker Plaza,Powell Valley Hostel,Powell Valley,Hostel,Very accomodating for students.
395,3,,91 Gateway Parkway,Switzerland Motel,Switzerland,Motel,Close to the local university.
396,3,,09 Red Cloud Street,Junction City Motel,Junction City,Motel,Large vacation draw for tourists and families.
397,6,,1 Tony Hill,Upper Nehalem University,Upper Nehalem,University,"A nice, quiet place on a side street."
398,2,,3627 2nd Pass,Sandlake Hotel,Sandlake,Hotel,Close to the local university.
399,5,,02 Dunning Plaza,Crescent College,Crescent,College,"A nice, quiet place on a side street."
400,4,,7 Bartelt Hill,Bellrose Inn,Bellrose,Inn,"A nice, quiet place on a side street."
401,4,,16091 American Crossing,Chenoweth Inn,Chenoweth,Inn,"A nice, quiet place on a side street."
402,2,,4894 Brickson Park Place,Talent Hotel,Talent,Hotel,Close to the local university.
403,3,,790 Straubel Drive,Latham Motel,Latham,Motel,Large vacation draw for tourists and families.
404,1,,3572 Arizona Pass,Forfar Hostel,Forfar,Hostel,Close to the local university.
405,3,,27 Merchant Trail,Wamic Motel,Wamic,Motel,Very accomodating for students.
406,3,,09 Grim Plaza,Creston Motel,Creston,Motel,"A nice, quiet place on a side street."
407,2,,0138 Thompson Lane,Mitchell Corner Hotel,Mitchell Corner,Hotel,Very accomodating for students.
408,5,,33 Melody Lane,McMinnville College,McMinnville,College,Large vacation draw for tourists and families.
409,6,,43 Utah Street,Beverly Beach University,Beverly Beach,University,"A nice, quiet place on a side street."
410,1,,06145 Milwaukee Junction,Surprise Valley Hostel,Surprise Valley,Hostel,"A nice, quiet place on a side street."
411,3,,0438 Eastwood Court,Breitenbush Motel,Breitenbush,Motel,"A nice, quiet place on a side street."
412,5,,4 Canary Parkway,Hemlock College,Hemlock,College,Large vacation draw for tourists and families.
413,3,,898 Saint Paul Crossing,Butterfield Motel,Butterfield,Motel,"A nice, quiet place on a side street."
414,4,,57587 Jenna Alley,Riverview Inn,Riverview,Inn,Close to the local university.
415,4,,3891 Rutledge Crossing,Newberg Inn,Newberg,Inn,Very accomodating for students.
416,2,,20758 Barnett Avenue,Rougue Elk Hotel,Rougue Elk,Hotel,Close to the local university.
417,4,,179 Northfield Crossing,Columbia City Inn,Columbia City,Inn,Large vacation draw for tourists and families.
418,3,,5035 Parkside Hill,Shedd Motel,Shedd,Motel,Large vacation draw for tourists and families.
419,2,,75 Thierer Terrace,Franklin Hotel,Franklin,Hotel,Close to the local university.
420,6,,20 Warner Alley,Halfway University,Halfway,University,Close to the local university.
421,2,,6347 Maryland Junction,Elk Rock Hotel,Elk Rock,Hotel,Large vacation draw for tourists and families.
422,6,,92 Dennis Lane,Hopewell University,Hopewell,University,Very accomodating for students.
423,6,,667 Superior Parkway,Interlachen University,Interlachen,University,Very accomodating for students.
424,2,,78 Butternut Lane,Bonny Slope Hotel,Bonny Slope,Hotel,Very accomodating for students.
425,5,,61 Clarendon Point,Takilma College,Takilma,College,"A nice, quiet place on a side street."
426,3,,1327 Green Ridge Pass,Prosper Motel,Prosper,Motel,Large vacation draw for tourists and families.
427,4,,8 Knutson Court,Brush College Inn,Brush College,Inn,Very accomodating for students.
428,4,,047 Sachs Terrace,Knappa Junction Inn,Knappa Junction,Inn,Close to the local university.
429,6,,761 Carey Crossing,Shady Dell University,Shady Dell,University,Close to the local university.
430,2,,47 Florence Street,Orchard View Hotel,Orchard View,Hotel,Large vacation draw for tourists and families.
431,2,,77988 Continental Way,Tracy Hotel,Tracy,Hotel,"A nice, quiet place on a side street."
432,2,,86 Arrowood Trail,Locoda Hotel,Locoda,Hotel,Very accomodating for students.
433,2,,1 Mcbride Terrace,Rosewood Hotel,Rosewood,Hotel,Very accomodating for students.
434,4,,707 Mariners Cove Circle,Wilson Corner Inn,Wilson Corner,Inn,"A nice, quiet place on a side street."
435,6,,15820 Forest Run Circle,Molalla University,Molalla,University,Large vacation draw for tourists and families.
436,2,,6376 Oak Valley Parkway,Wilderville Hotel,Wilderville,Hotel,Close to the local university.
437,2,,53 High Crossing Alley,Farnham Landing Hotel,Farnham Landing,Hotel,Close to the local university.
438,5,,1525 Loftsgordon Park,Troy College,Troy,College,"A nice, quiet place on a side street."
439,4,,79927 Charing Cross Circle,Siletz Inn,Siletz,Inn,Large vacation draw for tourists and families.
440,1,,0591 Crescent Oaks Terrace,Cherry Heights Hostel,Cherry Heights,Hostel,"A nice, quiet place on a side street."
441,5,,0910 Trailsway Trail,Clatsop Station College,Clatsop Station,College,"A nice, quiet place on a side street."
442,3,,6297 North Crossing,Monitor Motel,Monitor,Motel,Very accomodating for students.
443,1,,92683 Spohn Road,Empire Hostel,Empire,Hostel,Large vacation draw for tourists and families.
444,5,,3878 Michigan Alley,Lehman Springs College,Lehman Springs,College,Close to the local university.
445,3,,60174 Chinook Center,Park Place Motel,Park Place,Motel,"A nice, quiet place on a side street."
446,1,,8 International Road,Verboort Hostel,Verboort,Hostel,Close to the local university.
447,6,,0 Heath Crossing,Phoenix University,Phoenix,University,Very accomodating for students.
448,1,,75 Warner Court,Yankton Hostel,Yankton,Hostel,Very accomodating for students.
449,1,,837 Pepper Wood Parkway,Brightwood Hostel,Brightwood,Hostel,"A nice, quiet place on a side street."
450,1,,595 Homewood Hill,Salem Hostel,Salem,Hostel,Close to the local university.
451,2,,7 Little Fleur Court,Arleta Hotel,Arleta,Hotel,"A nice, quiet place on a side street."
452,4,,353 Main Way,Tumalo Inn,Tumalo,Inn,Very accomodating for students.
453,3,,78756 Hanson Plaza,Bethany Motel,Bethany,Motel,Very accomodating for students.
454,2,,925 8th Hill,Fairview Hotel,Fairview,Hotel,"A nice, quiet place on a side street."
455,1,,1 Eagan Hill,Deerhorn Hostel,Deerhorn,Hostel,Close to the local university.
456,4,,207 Amoth Park,Monitor Inn,Monitor,Inn,Very accomodating for students.
457,5,,3198 Northridge Crossing,Lents College,Lents,College,Close to the local university.
458,2,,700 Milwaukee Center,Hoodview Hotel,Hoodview,Hotel,Large vacation draw for tourists and families.
459,4,,567 Village Green Street,Rickey Inn,Rickey,Inn,Very accomodating for students.
460,5,,582 Chive Pass,Tolovana Park College,Tolovana Park,College,Close to the local university.
461,6,,83454 Rutledge Road,Athena University,Athena,University,"A nice, quiet place on a side street."
462,3,,53 Bashford Point,Albina Motel,Albina,Motel,Large vacation draw for tourists and families.
463,2,,2 Talmadge Point,Hines Hotel,Hines,Hotel,"A nice, quiet place on a side street."
464,5,,79765 Vernon Street,Damascus College,Damascus,College,Close to the local university.
465,3,,31913 Gerald Hill,Colton Motel,Colton,Motel,"A nice, quiet place on a side street."
466,2,,92392 Hauk Junction,Spring Valley Hotel,Spring Valley,Hotel,Very accomodating for students.
467,6,,38 Daystar Center,Lacomb University,Lacomb,University,"A nice, quiet place on a side street."
468,6,,00 Mccormick Park,Tenmile University,Tenmile,University,Very accomodating for students.
469,5,,2429 Jana Drive,Foster College,Foster,College,Very accomodating for students.
470,2,,0 Dexter Pass,Sweet Home Hotel,Sweet Home,Hotel,"A nice, quiet place on a side street."
471,1,,5 Emmet Alley,Pine Grove Hostel,Pine Grove,Hostel,Large vacation draw for tourists and families.
472,1,,0 Briar Crest Lane,McKenzie Bridge Hostel,McKenzie Bridge,Hostel,"A nice, quiet place on a side street."
473,6,,71 Steensland Crossing,Trent University,Trent,University,Large vacation draw for tourists and families.
474,5,,1 Washington Center,Irving College,Irving,College,Close to the local university.
475,1,,39844 Jenifer Parkway,Riddle Hostel,Riddle,Hostel,Large vacation draw for tourists and families.
476,1,,814 Colorado Drive,Parkrose Hostel,Parkrose,Hostel,Large vacation draw for tourists and families.
477,2,,59 Daystar Drive,Green Hills Hotel,Green Hills,Hotel,"A nice, quiet place on a side street."
478,5,,63484 Killdeer Pass,Bradley Corner College,Bradley Corner,College,Very accomodating for students.
479,3,,536 Barby Point,Mist Motel,Mist,Motel,Large vacation draw for tourists and families.
480,3,,26 Haas Street,Kelso Motel,Kelso,Motel,"A nice, quiet place on a side street."
481,3,,60 Kings Drive,Burp Hollow Motel,Burp Hollow,Motel,Very accomodating for students.
482,3,,565 Continental Point,Cherryville Motel,Cherryville,Motel,"A nice, quiet place on a side street."
483,5,,641 Truax Center,Oregon City College,Oregon City,College,Large vacation draw for tourists and families.
484,4,,0101 Coleman Park,Glasgow Inn,Glasgow,Inn,Very accomodating for students.
485,5,,116 Dawn Lane,Middleton College,Middleton,College,Very accomodating for students.
486,4,,5142 Waubesa Avenue,Swisshome Inn,Swisshome,Inn,Very accomodating for students.
487,2,,240 Badeau Way,Scappoose Hotel,Scappoose,Hotel,Large vacation draw for tourists and families.
488,2,,1 4th Place,Fern Hill Hotel,Fern Hill,Hotel,Very accomodating for students.
489,6,,68637 Packers Road,Norwood University,Norwood,University,"A nice, quiet place on a side street."
490,3,,9848 Pine View Circle,Douglass Ridge Motel,Douglass Ridge,Motel,Close to the local university.
491,5,,5417 Buena Vista Park,Butteville Station College,Butteville Station,College,Very accomodating for students.
492,3,,858 Dovetail Crossing,Orchard View Motel,Orchard View,Motel,"A nice, quiet place on a side street."
493,3,,70389 Grim Plaza,Netarts Motel,Netarts,Motel,Very accomodating for students.
494,4,,584 Spohn Circle,Philomath Inn,Philomath,Inn,Very accomodating for students.
495,5,,3 Warner Plaza,Ruby College,Ruby,College,"A nice, quiet place on a side street."
496,1,,0 Sunnyside Court,Otis Junction Hostel,Otis Junction,Hostel,Large vacation draw for tourists and families.
497,2,,91 Moland Crossing,Firwood Hotel,Firwood,Hotel,Very accomodating for students.
498,3,,4266 Manufacturers Lane,Culp Creek Motel,Culp Creek,Motel,Close to the local university.
499,3,,61237 Anderson Crossing,Troutdale Motel,Troutdale,Motel,Large vacation draw for tourists and families.
500,4,,021 Crownhardt Parkway,Ashdale Inn,Ashdale,Inn,Very accomodating for students.
501,4,,397 Helena Alley,Mitchell Inn,Mitchell,Inn,Large vacation draw for tourists and families.
502,4,,260 Pepper Wood Alley,Ukiah Inn,Ukiah,Inn,"A nice, quiet place on a side street."
503,4,,10730 Hintze Road,Buman Inn,Buman,Inn,"A nice, quiet place on a side street."
504,6,,53 Graedel Center,Seal Rock University,Seal Rock,University,"A nice, quiet place on a side street."
505,5,,46306 Cambridge Place,Waterloo College,Waterloo,College,Very accomodating for students.
506,4,,0 Autumn Leaf Circle,Harborton Inn,Harborton,Inn,Close to the local university.
507,6,,740 Kensington Parkway,Eagle Creek University,Eagle Creek,University,"A nice, quiet place on a side street."
508,2,,16613 Bunker Hill Center,Manzanita Hotel,Manzanita,Hotel,"A nice, quiet place on a side street."
509,1,,458 Coolidge Drive,Kenton Hostel,Kenton,Hostel,Very accomodating for students.
510,6,,66 Ramsey Junction,Navy Heights University,Navy Heights,University,"A nice, quiet place on a side street."
511,3,,08 Packers Park,Carver Motel,Carver,Motel,Large vacation draw for tourists and families.
512,1,,18577 Dovetail Drive,Union Gap Hostel,Union Gap,Hostel,Very accomodating for students.
513,2,,20 Brickson Park Road,Battin Hotel,Battin,Hotel,"A nice, quiet place on a side street."
514,3,,63 David Hill,Rye Valley Motel,Rye Valley,Motel,Large vacation draw for tourists and families.
515,4,,98 Porter Circle,Yamhill Station Inn,Yamhill Station,Inn,"A nice, quiet place on a side street."
516,5,,8 Bay Court,Big Eddy College,Big Eddy,College,"A nice, quiet place on a side street."
517,2,,203 Bobwhite Parkway,Greenburg Hotel,Greenburg,Hotel,Close to the local university.
518,4,,8 Scoville Circle,Brothers Inn,Brothers,Inn,Very accomodating for students.
519,5,,88403 Dwight Alley,Government Camp College,Government Camp,College,Very accomodating for students.
520,5,,72697 La Follette Hill,Waldport College,Waldport,College,"A nice, quiet place on a side street."
521,4,,28833 Fieldstone Way,Twin Rocks Inn,Twin Rocks,Inn,Large vacation draw for tourists and families.
522,3,,45 Waubesa Park,Rockford Motel,Rockford,Motel,Very accomodating for students.
523,5,,04504 Esch Terrace,Foster College,Foster,College,Very accomodating for students.
524,2,,013 Dunning Terrace,Milwaukie Hotel,Milwaukie,Hotel,Close to the local university.
525,6,,19 Laurel Pass,Rainier University,Rainier,University,Close to the local university.
526,6,,0323 Pankratz Parkway,Harlan University,Harlan,University,"A nice, quiet place on a side street."
527,6,,79419 Lakewood Gardens Street,Lebanon University,Lebanon,University,Close to the local university.
528,6,,804 Larry Parkway,Shangri-La Mill University,Shangri-La Mill,University,Large vacation draw for tourists and families.
529,2,,713 Stephen Plaza,Champoeg Hotel,Champoeg,Hotel,"A nice, quiet place on a side street."
530,1,,31 Mayer Drive,Buxton Hostel,Buxton,Hostel,"A nice, quiet place on a side street."
531,2,,17 Pawling Center,Marlene Village Hotel,Marlene Village,Hotel,Large vacation draw for tourists and families.
532,6,,51996 Havey Street,Clarnie University,Clarnie,University,"A nice, quiet place on a side street."
533,6,,52 Pine View Hill,Ramapo University,Ramapo,University,"A nice, quiet place on a side street."
534,5,,975 Holy Cross Street,Bandon College,Bandon,College,Close to the local university.
535,5,,83 Banding Park,Hillsdale College,Hillsdale,College,Close to the local university.
536,3,,73 Arizona Trail,Surf Pines Motel,Surf Pines,Motel,"A nice, quiet place on a side street."
537,5,,49609 Forest Run Trail,Hazeldale College,Hazeldale,College,Large vacation draw for tourists and families.
538,5,,2236 Transport Trail,Hurricane Grange College,Hurricane Grange,College,Very accomodating for students.
539,5,,55223 Valley Edge Avenue,Tillamook College,Tillamook,College,Close to the local university.
540,5,,823 Ridgeway Alley,Colton College,Colton,College,Close to the local university.
541,2,,49506 Kropf Avenue,Shady Hotel,Shady,Hotel,"A nice, quiet place on a side street."
542,5,,1 1st Hill,West Woodburn College,West Woodburn,College,"A nice, quiet place on a side street."
543,1,,417 Maryland Junction,Happy Valley Hostel,Happy Valley,Hostel,Close to the local university.
544,1,,8655 Warner Terrace,Elsie Hostel,Elsie,Hostel,Very accomodating for students.
545,2,,50 Michigan Circle,Buena Vista Hotel,Buena Vista,Hotel,Large vacation draw for tourists and families.
546,6,,0024 Vera Point,Aims University,Aims,University,"A nice, quiet place on a side street."
547,2,,17 Bellgrove Junction,Sylvan Hotel,Sylvan,Hotel,Close to the local university.
548,5,,7450 Bobwhite Parkway,Riddle College,Riddle,College,"A nice, quiet place on a side street."
549,3,,48160 Weeping Birch Parkway,Beaverton Motel,Beaverton,Motel,Very accomodating for students.
550,1,,2938 Village Green Junction,Crow Hostel,Crow,Hostel,Very accomodating for students.
551,1,,05464 Johnson Lane,Dodge Hostel,Dodge,Hostel,Very accomodating for students.
552,6,,92200 Thierer Place,Ellendale University,Ellendale,University,Large vacation draw for tourists and families.
553,1,,973 Bartillon Center,Bellfountain Hostel,Bellfountain,Hostel,Large vacation draw for tourists and families.
554,1,,9 Stoughton Lane,Kent Hostel,Kent,Hostel,Very accomodating for students.
555,5,,3 Dexter Alley,Rickard College,Rickard,College,Very accomodating for students.
556,3,,1 Fulton Avenue,Bellfountain Motel,Bellfountain,Motel,Close to the local university.
557,6,,93968 Veith Place,Outlook University,Outlook,University,Very accomodating for students.
558,3,,6 Lukken Plaza,Rickey Motel,Rickey,Motel,Very accomodating for students.
559,4,,68627 Sullivan Center,Waterloo Inn,Waterloo,Inn,Large vacation draw for tourists and families.
560,5,,78217 Maywood Plaza,Naef College,Naef,College,Large vacation draw for tourists and families.
561,1,,7 Pierstorff Circle,Mabel Hostel,Mabel,Hostel,"A nice, quiet place on a side street."
562,2,,59 Duke Lane,Mabel Hotel,Mabel,Hotel,Close to the local university.
563,6,,697 Lukken Point,Gold Beach University,Gold Beach,University,Very accomodating for students.
564,1,,254 Columbus Drive,Hardman Hostel,Hardman,Hostel,Very accomodating for students.
565,1,,56 Brown Drive,Elgin Hostel,Elgin,Hostel,"A nice, quiet place on a side street."
566,3,,611 Maryland Way,Menefee Motel,Menefee,Motel,Very accomodating for students.
567,3,,94 Westridge Trail,Kilts Motel,Kilts,Motel,Large vacation draw for tourists and families.
568,6,,94 Sunbrook Center,Woodson University,Woodson,University,Large vacation draw for tourists and families.
569,4,,0134 Lillian Road,Mohler Inn,Mohler,Inn,Very accomodating for students.
570,1,,825 Mcguire Street,Scholls Hostel,Scholls,Hostel,Large vacation draw for tourists and families.
571,1,,2 Hollow Ridge Hill,Glencullen Hostel,Glencullen,Hostel,Very accomodating for students.
572,3,,86460 Marquette Court,Copperfield Motel,Copperfield,Motel,"A nice, quiet place on a side street."
573,1,,6 John Wall Circle,Trask Hostel,Trask,Hostel,"A nice, quiet place on a side street."
574,5,,012 Magdeline Drive,Mosier College,Mosier,College,Large vacation draw for tourists and families.
575,2,,40638 Stephen Street,Jeffers Garden Hotel,Jeffers Garden,Hotel,"A nice, quiet place on a side street."
576,6,,0 Ruskin Point,Tideport University,Tideport,University,Large vacation draw for tourists and families.
577,1,,56546 John Wall Circle,West Portland Park Hostel,West Portland Park,Hostel,Large vacation draw for tourists and families.
578,5,,46 Coolidge Place,Inglis College,Inglis,College,Very accomodating for students.
579,4,,0646 Sheridan Street,Allegany Inn,Allegany,Inn,Large vacation draw for tourists and families.
580,6,,38851 Fieldstone Plaza,Sherwood University,Sherwood,University,Very accomodating for students.
581,6,,1867 Maple Pass,Bridal Veil University,Bridal Veil,University,Close to the local university.
582,1,,29 Summit Junction,Canyon City Hostel,Canyon City,Hostel,Close to the local university.
583,6,,720 Village Plaza,Neawanna Station University,Neawanna Station,University,Very accomodating for students.
584,5,,3 Autumn Leaf Crossing,Netarts College,Netarts,College,Large vacation draw for tourists and families.
585,5,,09 Coolidge Plaza,Aurora College,Aurora,College,Large vacation draw for tourists and families.
586,6,,475 Tomscot Pass,Hillsdale University,Hillsdale,University,Close to the local university.
587,3,,7 Brown Avenue,Warm Springs Motel,Warm Springs,Motel,Very accomodating for students.
588,4,,61 Grasskamp Place,Mt Carmel Inn,Mt Carmel,Inn,"A nice, quiet place on a side street."
589,3,,8 Green Hill,Imnaha Motel,Imnaha,Motel,"A nice, quiet place on a side street."
590,5,,5332 Melody Plaza,Cannon Beach Junction College,Cannon Beach Junction,College,Close to the local university.
591,3,,539 Emmet Circle,Brush College Motel,Brush College,Motel,Large vacation draw for tourists and families.
592,4,,24 Truax Point,Brush College Inn,Brush College,Inn,Very accomodating for students.
593,5,,59609 Buell Avenue,Dufur College,Dufur,College,Very accomodating for students.
594,4,,0420 Troy Avenue,Briarwood Inn,Briarwood,Inn,Large vacation draw for tourists and families.
595,4,,7636 Fuller Court,Astoria Inn,Astoria,Inn,Large vacation draw for tourists and families.
596,5,,61 Dahle Junction,Hardman College,Hardman,College,Close to the local university.
597,1,,9151 Truax Road,Port Orford Hostel,Port Orford,Hostel,"A nice, quiet place on a side street."
598,3,,7 Pierstorff Crossing,Sherwood Motel,Sherwood,Motel,"A nice, quiet place on a side street."
599,5,,323 Banding Court,Maryhurst College,Maryhurst,College,"A nice, quiet place on a side street."
600,4,,1 Granby Avenue,Springwater Inn,Springwater,Inn,"A nice, quiet place on a side street."
601,4,,0 Namekagon Street,Liberal Inn,Liberal,Inn,"A nice, quiet place on a side street."
602,4,,6 Amoth Street,Quartz Mountain Inn,Quartz Mountain,Inn,Close to the local university.
603,3,,3858 Bay Road,Concord Motel,Concord,Motel,"A nice, quiet place on a side street."
604,4,,5 Hayes Alley,Parkrose Inn,Parkrose,Inn,Close to the local university.
605,2,,527 Morrow Pass,Trout Creek Hotel,Trout Creek,Hotel,Close to the local university.
606,6,,59145 Di Loreto Place,Meacham University,Meacham,University,Close to the local university.
607,3,,3 Katie Place,Willamette Heights Motel,Willamette Heights,Motel,Large vacation draw for tourists and families.
608,3,,93 International Road,Madras Station Motel,Madras Station,Motel,"A nice, quiet place on a side street."
609,4,,75452 Monica Trail,Willamette Inn,Willamette,Inn,Very accomodating for students.
610,5,,886 Daystar Road,Wolf Creek College,Wolf Creek,College,Large vacation draw for tourists and families.
611,4,,781 Bashford Avenue,Lincoln Beach Inn,Lincoln Beach,Inn,Very accomodating for students.
612,4,,17088 Sachtjen Terrace,Lehman Springs Inn,Lehman Springs,Inn,"A nice, quiet place on a side street."
