rand,id,dep_loc,dep_date,ariv_date,arrival_loc,flight_no,airlineid
12,403,12,10/12/2015 7:19,10/13/2015 3:05,13,990,27
12,404,12,4/10/2015 0:07,4/10/2015 5:42,9,815,19
10,405,10,12/15/2007 21:58,12/16/2007 17:41,14,2768,26
10,406,10,4/19/2005 22:33,4/20/2005 12:30,15,2974,25
12,407,12,1/9/2009 19:30,1/10/2009 9:09,10,837,27
11,408,12,4/3/2015 1:11,4/3/2015 7:58,11,1665,22
7,409,7,6/25/2007 8:09,6/26/2007 1:54,8,137,20
11,410,11,5/5/2014 4:29,5/5/2014 16:49,7,125,20
10,411,10,6/8/2006 6:49,6/9/2006 0:32,13,2117,21
6,412,6,10/18/2008 4:22,10/18/2008 6:54,9,584,23
12,413,12,8/23/2009 2:36,8/23/2009 16:20,9,1403,22
7,414,7,7/27/2006 21:57,7/28/2006 1:19,10,2360,25
11,415,11,9/8/2010 11:22,9/9/2010 3:14,7,2997,22
7,416,7,8/4/2004 11:49,8/5/2004 8:03,9,1777,20
9,417,9,7/12/2012 23:33,7/13/2012 14:14,11,309,23
15,418,15,3/1/2012 23:17,3/2/2012 11:03,7,2428,23
12,419,12,11/16/2012 11:40,11/16/2012 13:58,6,2915,22
8,420,8,12/19/2014 23:15,12/20/2014 0:21,10,1694,21
12,421,7,11/15/2006 15:44,11/16/2006 10:02,12,1438,27
11,422,11,12/26/2005 4:27,12/26/2005 5:51,14,2253,26
15,423,15,3/7/2009 19:22,3/8/2009 15:08,13,2743,26
6,424,6,12/12/2009 2:45,12/12/2009 4:34,14,1186,22
6,425,6,10/1/2013 3:09,10/1/2013 5:37,15,2128,27
11,426,11,6/13/2008 4:10,6/13/2008 7:10,7,858,27
8,427,8,5/29/2015 23:16,5/30/2015 21:44,13,2711,23
12,428,7,3/16/2005 17:19,3/17/2005 7:30,12,1028,21
12,429,11,2/20/2006 14:30,2/21/2006 0:18,12,2325,23
6,430,6,7/3/2014 10:55,7/4/2014 7:20,14,2327,24
13,431,13,1/14/2009 1:28,1/14/2009 1:37,15,612,23
13,432,8,5/23/2005 21:03,5/24/2005 3:39,13,2413,24
14,433,14,10/6/2008 9:16,10/7/2008 4:34,7,439,26
13,434,13,10/21/2007 9:28,10/21/2007 15:42,11,2288,22
13,435,13,1/2/2015 3:27,1/2/2015 21:05,14,2501,20
7,436,7,8/30/2004 1:53,8/30/2004 22:13,10,952,26
9,437,9,11/27/2013 14:53,11/28/2013 11:06,6,2428,26
13,438,13,12/14/2007 8:44,12/14/2007 23:06,7,743,22
12,439,12,2/13/2006 7:01,2/13/2006 21:07,10,2573,21
7,440,7,9/5/2004 1:09,9/5/2004 14:35,6,2499,21
10,441,10,5/26/2008 15:34,5/27/2008 11:24,15,94,26
11,442,11,3/5/2007 23:32,3/6/2007 19:43,13,2273,19
7,443,7,5/20/2006 1:01,5/20/2006 22:59,9,1667,22
11,444,11,9/2/2005 19:41,9/3/2005 8:51,8,654,19
9,445,9,7/9/2004 23:40,7/10/2004 22:02,6,1197,27
9,446,9,6/22/2009 12:30,6/22/2009 19:36,12,106,25
10,447,10,12/3/2008 6:21,12/3/2008 20:02,9,2452,19
13,448,13,1/19/2005 16:37,1/19/2005 17:07,8,804,20
14,449,14,7/20/2011 12:12,7/21/2011 7:15,10,1514,21
14,450,14,10/29/2004 22:00,10/30/2004 16:36,10,856,19
7,451,7,12/3/2007 4:07,12/3/2007 23:58,10,1154,27
7,452,7,10/3/2010 17:32,10/4/2010 6:54,10,2753,22
7,453,9,10/17/2015 23:25,10/18/2015 0:43,7,1999,23
10,454,8,6/5/2015 21:41,6/6/2015 21:20,10,498,22
11,455,11,8/13/2008 3:58,8/13/2008 12:14,14,962,27
10,456,10,11/20/2014 15:22,11/21/2014 13:50,8,1481,22
10,457,10,1/30/2011 17:44,1/31/2011 9:22,15,666,27
13,458,13,7/27/2008 1:15,7/27/2008 21:43,9,986,23
11,459,11,2/11/2005 4:11,2/11/2005 23:53,13,833,22
13,460,13,10/30/2006 12:44,10/31/2006 11:42,8,1741,21
14,461,14,6/26/2007 23:26,6/27/2007 22:16,7,2911,21
14,462,14,5/16/2005 14:59,5/17/2005 0:17,12,511,23
10,463,10,8/1/2012 4:16,8/1/2012 16:05,13,2089,27
9,464,9,5/11/2007 1:31,5/11/2007 11:36,7,694,22
15,465,15,2/17/2005 6:01,2/18/2005 5:31,7,652,19
14,466,14,4/8/2011 22:31,4/8/2011 23:01,7,827,22
9,467,9,6/30/2015 22:37,7/1/2015 13:46,13,1857,21
13,468,13,2/26/2008 21:32,2/27/2008 20:56,14,1975,26
6,469,6,4/7/2013 7:20,4/7/2013 19:57,12,680,23
14,470,14,5/20/2008 12:54,5/20/2008 23:08,12,750,23
12,471,12,8/22/2006 11:44,8/23/2006 2:15,13,140,25
11,472,11,2/24/2004 17:30,2/25/2004 15:39,8,2900,21
8,473,8,11/15/2014 8:43,11/15/2014 12:21,13,2985,26
8,474,8,8/26/2011 13:01,8/27/2011 2:32,9,695,22
10,475,10,9/19/2009 23:18,9/20/2009 17:22,9,871,24
10,476,10,5/16/2005 16:17,5/17/2005 4:35,14,1647,22
10,477,10,6/18/2008 3:25,6/18/2008 21:34,15,480,23
8,478,8,7/11/2005 5:30,7/11/2005 17:11,15,77,20
13,479,13,10/30/2015 7:45,10/30/2015 23:00,11,1028,19
13,480,13,3/21/2013 5:48,3/22/2013 0:19,6,1951,19
7,481,7,1/22/2010 15:38,1/22/2010 17:34,14,1840,20
14,482,14,10/23/2012 8:04,10/24/2012 6:50,8,2409,19
9,483,9,9/11/2008 16:48,9/11/2008 17:35,12,1155,26
7,484,7,3/27/2007 7:05,3/27/2007 16:18,9,804,24
6,485,6,7/27/2005 2:59,7/27/2005 7:24,10,1302,22
9,486,9,6/5/2011 11:51,6/5/2011 23:19,6,2787,25
13,487,13,6/29/2006 17:12,6/30/2006 11:15,11,2241,21
11,488,11,7/18/2012 17:10,7/19/2012 10:24,13,1493,27
10,489,14,10/9/2005 8:32,10/10/2005 0:49,10,882,27
13,490,13,8/29/2013 0:56,8/29/2013 19:14,10,169,21
12,491,12,6/15/2012 17:01,6/16/2012 4:00,9,1311,22
12,492,13,2/10/2011 17:51,2/11/2011 16:45,12,2530,26
10,493,10,7/30/2008 22:44,7/31/2008 7:59,14,454,24
7,494,7,12/30/2008 1:41,12/30/2008 6:59,8,1897,22
14,495,6,11/26/2009 0:49,11/26/2009 20:22,14,1473,24
7,496,7,2/17/2005 19:57,2/18/2005 3:19,12,1934,23
9,497,9,5/20/2014 18:16,5/21/2014 1:16,8,1656,25
8,498,8,11/28/2008 19:47,11/29/2008 4:22,12,1561,27
10,499,10,5/25/2010 21:27,5/26/2010 7:13,12,1697,20
8,500,8,9/21/2008 12:21,9/22/2008 2:31,6,240,20
7,501,7,9/17/2010 16:58,9/18/2010 0:09,15,1425,25
10,502,10,10/12/2004 21:02,10/13/2004 0:39,7,569,24
7,503,7,8/6/2008 12:26,8/6/2008 16:05,11,564,22
10,504,10,12/23/2011 14:21,12/23/2011 14:35,12,2587,25
12,505,12,1/12/2011 1:48,1/12/2011 15:42,8,1601,26
10,506,10,11/8/2012 16:44,11/9/2012 3:07,7,152,20
15,507,15,9/3/2004 16:59,9/3/2004 17:47,10,1927,22
7,508,7,10/17/2005 1:15,10/17/2005 5:55,9,1495,24
14,509,14,7/16/2007 0:51,7/16/2007 16:43,6,235,23
8,510,8,4/11/2007 10:02,4/11/2007 12:28,15,2724,22
8,511,13,7/3/2009 6:14,7/3/2009 21:58,8,2968,25
9,512,9,7/5/2009 15:42,7/5/2009 17:53,9,113,26
6,513,6,4/18/2007 20:13,4/19/2007 9:02,8,1521,21
13,514,13,7/8/2004 15:47,7/9/2004 11:40,12,674,19
13,515,13,9/30/2007 2:47,9/30/2007 5:38,11,1343,20
8,516,8,12/22/2005 17:20,12/23/2005 7:54,10,1775,27
15,517,15,11/28/2007 2:10,11/28/2007 15:59,14,290,22
6,518,6,7/5/2015 12:44,7/6/2015 10:20,13,938,22
10,519,10,2/18/2010 5:59,2/18/2010 16:09,8,2009,22
12,520,13,5/31/2014 3:41,5/31/2014 11:25,12,2390,20
8,521,8,4/17/2014 17:23,4/18/2014 16:06,14,1539,19
13,522,13,2/16/2005 15:47,2/16/2005 18:20,11,1173,24
13,523,14,7/21/2011 10:53,7/21/2011 11:14,13,2421,27
10,524,10,9/21/2014 11:36,9/22/2014 10:13,15,25,19
6,525,6,5/4/2005 21:42,5/5/2005 15:51,13,1973,26
10,526,10,4/8/2014 12:09,4/9/2014 6:02,7,414,27
7,527,7,12/28/2006 14:13,12/29/2006 6:38,9,570,19
14,528,14,10/11/2014 22:18,10/12/2014 0:33,10,410,21
15,529,15,1/22/2012 20:43,1/22/2012 20:58,10,1724,26
12,530,12,9/5/2014 22:34,9/6/2014 11:11,13,27,21
10,531,10,5/26/2004 11:14,5/27/2004 10:43,9,2681,21
13,532,13,5/4/2012 21:50,5/5/2012 2:11,10,2673,21
9,533,9,12/19/2008 23:07,12/20/2008 9:48,11,1624,21
13,534,13,3/31/2010 16:32,3/31/2010 20:01,8,1007,21
8,535,8,10/10/2008 15:27,10/11/2008 2:04,10,1559,22
13,536,13,10/15/2005 2:06,10/15/2005 4:30,9,156,21
13,537,13,12/15/2006 7:21,12/15/2006 8:52,11,1297,23
8,538,15,6/1/2014 5:17,6/1/2014 12:46,8,194,23
11,539,11,12/13/2015 9:00,12/14/2015 2:49,10,1950,24
10,540,10,11/13/2006 22:33,11/14/2006 13:06,9,2696,24
14,541,14,2/4/2008 4:27,2/4/2008 20:07,10,1622,23
14,542,14,6/12/2013 13:55,6/13/2013 4:35,6,1050,21
14,543,14,6/14/2014 8:51,6/14/2014 15:09,13,1178,25
6,544,6,11/8/2013 0:36,11/9/2013 0:33,11,898,19
12,545,12,5/30/2005 22:25,5/31/2005 13:53,10,2420,19
13,546,13,2/4/2013 2:33,2/4/2013 12:56,6,1282,25
12,547,12,9/20/2008 0:37,9/20/2008 7:35,13,1932,22
12,548,12,5/30/2014 7:06,5/31/2014 2:10,6,2959,26
11,549,11,11/10/2013 11:53,11/10/2013 12:49,10,183,21
14,550,14,8/23/2014 6:22,8/23/2014 23:25,15,1523,26
15,551,11,5/18/2011 5:29,5/19/2011 4:21,15,977,23
11,552,11,4/11/2004 4:06,4/11/2004 22:09,14,1902,20
14,553,14,8/13/2014 0:30,8/13/2014 21:53,9,962,22
13,554,7,2/24/2011 0:14,2/24/2011 0:17,13,2576,23
9,555,9,7/23/2010 14:29,7/24/2010 10:57,7,2308,19
13,556,13,5/9/2014 8:44,5/9/2014 22:21,11,2958,26
8,557,8,2/13/2009 11:35,2/14/2009 6:09,9,2071,26
10,558,10,5/24/2008 5:35,5/24/2008 11:45,13,774,24
9,559,9,5/26/2004 10:18,5/26/2004 23:22,11,659,27
13,560,13,6/30/2006 14:13,7/1/2006 2:58,9,298,23
13,561,13,8/2/2004 7:34,8/2/2004 12:32,9,1477,19
12,562,12,6/12/2006 10:44,6/13/2006 3:08,14,2008,27
12,563,12,7/10/2004 9:27,7/11/2004 5:48,7,207,19
14,564,14,12/3/2004 21:09,12/4/2004 16:09,8,1641,22
9,565,9,8/14/2007 13:48,8/14/2007 16:51,12,1134,24
8,566,8,8/1/2014 13:15,8/2/2014 5:07,7,1416,26
13,567,13,10/6/2014 11:10,10/7/2014 3:27,6,1632,26
12,568,12,3/18/2011 20:24,3/19/2011 2:07,14,2881,22
8,569,8,3/20/2006 19:07,3/21/2006 14:20,6,317,27
14,570,14,4/12/2014 5:17,4/13/2014 3:05,11,2737,22
7,571,7,7/5/2011 8:42,7/5/2011 20:11,11,2779,22
13,572,7,5/25/2011 22:07,5/26/2011 1:24,13,2739,21
9,573,9,6/9/2015 1:30,6/9/2015 5:33,7,4,22
13,574,13,4/24/2010 3:34,4/24/2010 8:38,6,2598,25
15,575,15,3/14/2009 22:35,3/14/2009 23:23,11,1418,22
11,576,11,3/18/2014 20:18,3/18/2014 21:49,13,1279,24
13,577,13,8/21/2009 22:31,8/22/2009 9:10,15,923,22
6,578,6,3/24/2010 14:11,3/25/2010 8:13,11,2068,22
12,579,12,10/6/2009 14:25,10/7/2009 14:15,9,2830,23
11,580,11,5/29/2013 18:45,5/30/2013 12:46,15,2554,25
14,581,14,5/30/2004 13:54,5/31/2004 1:18,13,332,19
11,582,11,1/11/2007 14:14,1/11/2007 22:43,12,1116,23
10,583,10,1/27/2004 14:02,1/27/2004 15:03,8,1735,25
14,584,14,3/8/2008 19:48,3/9/2008 11:04,10,1559,26
12,585,12,11/24/2004 19:25,11/25/2004 16:20,7,348,24
13,586,13,10/16/2006 18:55,10/16/2006 22:35,8,2310,24
10,587,10,4/16/2012 0:06,4/16/2012 17:26,12,2003,22
14,588,14,2/13/2011 8:07,2/14/2011 7:33,11,2483,27
11,589,11,3/19/2009 6:32,3/20/2009 5:28,11,1783,27
14,590,14,4/17/2011 1:41,4/17/2011 19:03,15,562,24
9,591,9,11/23/2008 17:43,11/24/2008 6:05,10,1113,23
13,592,13,2/5/2005 6:26,2/5/2005 16:51,14,1781,23
9,593,9,7/22/2007 14:47,7/22/2007 21:51,15,2666,20
7,594,7,2/3/2009 7:48,2/4/2009 5:40,6,2518,20
7,595,7,3/6/2012 0:23,3/6/2012 13:18,13,2586,25
9,596,9,11/2/2006 21:50,11/3/2006 18:02,13,402,26
11,597,11,4/4/2005 14:22,4/5/2005 7:08,14,808,25
9,598,9,6/6/2007 18:28,6/7/2007 9:30,12,475,27
8,599,8,9/11/2011 22:54,9/12/2011 18:07,14,532,27
6,600,6,8/27/2010 22:17,8/28/2010 9:59,15,2391,26
10,601,10,7/30/2012 14:47,7/31/2012 11:53,11,2092,27
7,602,14,6/10/2012 12:06,6/11/2012 1:38,7,2309,21
14,603,14,3/3/2004 0:08,3/3/2004 14:20,12,2739,25
7,604,7,8/3/2009 23:16,8/4/2009 18:42,10,343,19
15,605,15,7/30/2010 17:19,7/31/2010 9:14,9,1771,22
9,606,9,5/26/2008 7:41,5/26/2008 10:36,13,344,23
6,607,6,7/16/2005 6:42,7/16/2005 14:36,8,2641,26
11,608,11,1/18/2010 5:16,1/18/2010 19:29,13,2542,25
6,609,6,2/15/2009 11:03,2/16/2009 5:02,13,644,24
8,610,8,3/9/2007 15:34,3/10/2007 10:04,12,1542,22
14,611,14,7/5/2013 22:06,7/6/2013 20:54,6,1815,27
14,612,14,7/20/2014 20:19,7/21/2014 18:54,7,703,25
14,613,14,2/2/2014 16:19,2/3/2014 11:03,8,2191,24
7,614,7,1/2/2006 21:44,1/3/2006 13:38,9,844,25
12,615,12,2/6/2005 7:37,2/6/2005 20:15,14,785,25
12,616,12,2/4/2012 18:02,2/5/2012 16:14,12,1030,21
8,617,8,6/11/2014 17:39,6/11/2014 19:28,13,704,22
7,618,7,8/1/2011 23:37,8/2/2011 16:28,11,1680,23
12,619,12,3/4/2011 7:50,3/4/2011 8:56,15,2181,22
7,620,7,2/5/2006 1:41,2/5/2006 20:05,14,841,27
8,621,8,4/16/2009 8:47,4/16/2009 18:00,6,2468,24
10,622,10,11/8/2013 0:57,11/8/2013 2:06,11,2534,21
8,623,8,8/6/2014 6:08,8/7/2014 3:47,12,2141,21
13,624,13,11/20/2004 14:05,11/21/2004 6:57,10,2876,21
14,625,14,7/29/2005 3:53,7/30/2005 0:26,14,2147,25
9,626,9,11/3/2014 17:02,11/4/2014 16:04,7,2197,26
10,627,10,8/1/2006 19:02,8/2/2006 8:09,8,1864,23
13,628,13,5/16/2008 20:13,5/17/2008 4:54,14,1163,20
12,629,12,5/25/2012 14:12,5/26/2012 5:44,10,202,19
12,630,12,10/20/2011 16:32,10/20/2011 19:19,14,563,19
7,631,7,11/1/2005 6:43,11/1/2005 9:21,11,302,24
7,632,7,12/6/2010 2:21,12/7/2010 0:57,8,2272,27
15,633,15,7/9/2007 3:15,7/9/2007 23:02,10,2021,23
10,634,10,6/15/2012 1:46,6/15/2012 10:10,8,635,20
8,635,8,9/20/2010 13:22,9/20/2010 14:06,7,1719,22
8,636,8,6/12/2005 10:08,6/12/2005 16:40,9,2172,22
15,637,15,11/4/2013 2:37,11/4/2013 2:59,14,1004,20
7,638,7,2/19/2013 21:06,2/20/2013 14:42,15,752,27
11,639,11,10/25/2012 18:26,10/26/2012 5:58,6,725,22
7,640,7,6/7/2004 17:45,6/8/2004 17:00,11,249,27
8,641,8,4/14/2009 22:05,4/15/2009 8:49,12,2984,19
15,642,15,9/3/2013 3:58,9/3/2013 10:10,10,2174,20
14,643,14,12/23/2008 22:32,12/24/2008 5:49,15,2387,20
11,644,11,11/6/2005 23:54,11/7/2005 17:08,8,742,19
8,645,8,3/4/2006 22:29,3/5/2006 7:11,6,1715,26
11,646,11,5/22/2007 17:40,5/22/2007 20:25,13,2468,24
8,647,8,6/21/2006 14:27,6/22/2006 0:30,7,706,24
14,648,14,5/3/2012 13:28,5/4/2012 7:19,10,2861,25
14,649,14,4/6/2012 5:57,4/6/2012 20:30,10,1967,25
9,650,11,6/21/2007 14:07,6/22/2007 11:42,9,2970,26
14,651,14,1/2/2014 8:25,1/2/2014 23:10,6,1224,27
8,652,8,8/4/2011 2:10,8/4/2011 9:46,9,403,26
10,653,10,2/12/2011 14:19,2/13/2011 2:41,13,226,26
8,654,8,11/9/2006 21:51,11/10/2006 21:38,9,29,19
10,655,10,5/7/2014 18:54,5/7/2014 19:17,9,715,20
15,656,15,6/15/2010 8:50,6/15/2010 23:24,12,1382,27
11,657,11,6/23/2010 3:14,6/23/2010 23:35,14,585,24
11,658,11,11/4/2009 7:15,11/4/2009 14:42,13,119,22
7,659,7,1/23/2011 0:07,1/23/2011 15:59,9,2112,20
8,660,8,2/28/2005 16:17,3/1/2005 12:02,9,1462,21
14,661,14,5/17/2004 6:24,5/17/2004 18:24,6,499,25
14,662,14,7/1/2008 12:48,7/1/2008 19:13,8,2955,27
13,663,6,7/27/2013 2:25,7/27/2013 19:42,13,767,22
12,664,12,6/30/2011 20:33,7/1/2011 12:22,13,632,19
9,665,9,5/18/2008 13:39,5/19/2008 7:16,14,1375,25
9,666,9,5/9/2004 9:54,5/10/2004 7:59,9,454,21
12,667,12,12/20/2008 20:21,12/20/2008 21:41,11,865,20
7,668,7,10/14/2011 21:30,10/15/2011 9:45,8,754,24
15,669,15,1/22/2005 19:09,1/23/2005 17:12,10,1960,19
13,670,13,4/18/2010 18:40,4/19/2010 16:27,10,1182,27
6,671,6,7/25/2010 14:51,7/26/2010 0:42,9,83,24
7,672,7,3/4/2013 1:18,3/4/2013 21:57,15,1489,25
11,673,11,12/12/2009 6:05,12/12/2009 6:47,9,865,21
15,674,15,7/5/2008 8:55,7/5/2008 21:15,12,2441,21
8,675,8,8/8/2014 6:30,8/9/2014 0:52,7,794,22
11,676,11,7/10/2009 21:44,7/11/2009 7:06,9,1751,22
14,677,14,11/5/2005 9:23,11/6/2005 3:11,13,2692,20
9,678,9,10/7/2005 15:52,10/8/2005 0:59,7,203,26
14,679,14,8/8/2004 15:28,8/9/2004 13:20,13,1188,21
10,680,10,6/23/2015 12:45,6/23/2015 14:08,15,2914,26
6,681,6,3/9/2011 3:20,3/9/2011 8:05,8,1331,21
8,682,8,3/24/2007 15:43,3/25/2007 1:01,6,580,21
8,683,8,8/11/2009 21:49,8/12/2009 20:15,9,988,25
14,684,14,4/25/2011 5:25,4/25/2011 11:44,12,209,24
14,685,14,3/7/2014 17:21,3/8/2014 16:02,8,1423,20
6,686,6,8/7/2011 9:02,8/8/2011 7:47,10,1273,23
10,687,10,5/11/2011 21:04,5/12/2011 6:32,8,493,24
15,688,15,10/16/2015 3:02,10/16/2015 17:37,8,2344,24
14,689,14,1/23/2008 22:11,1/24/2008 16:51,11,1607,25
11,690,11,7/14/2010 23:41,7/15/2010 23:06,15,2755,25
12,691,6,8/31/2014 6:38,9/1/2014 0:12,12,2490,23
13,692,13,5/25/2008 18:28,5/26/2008 3:27,7,2018,22
12,693,13,1/4/2005 19:01,1/5/2005 2:49,12,2667,24
7,694,7,1/27/2014 11:51,1/28/2014 6:04,9,1204,21
10,695,10,9/11/2008 10:11,9/12/2008 3:50,9,1954,25
7,696,7,4/17/2014 0:42,4/17/2014 11:03,9,2684,22
7,697,7,5/7/2009 21:28,5/8/2009 18:44,10,31,25
7,698,7,12/3/2006 1:27,12/3/2006 16:28,8,345,27
11,699,11,4/29/2014 0:38,4/29/2014 8:26,14,1971,20
13,700,13,8/26/2011 5:16,8/26/2011 14:47,11,908,23
9,701,10,7/5/2008 23:39,7/6/2008 13:36,9,891,26
6,702,6,3/11/2013 7:26,3/12/2013 2:35,12,492,22
10,703,10,12/16/2006 20:45,12/17/2006 15:17,9,1603,20
6,704,6,3/4/2014 0:16,3/4/2014 8:13,9,2775,24
14,705,14,9/14/2011 19:25,9/14/2011 21:16,9,2820,21
15,706,15,8/9/2006 7:11,8/10/2006 0:46,7,893,26
13,707,13,4/28/2004 1:23,4/28/2004 4:07,12,1894,21
8,708,8,6/7/2007 19:35,6/8/2007 11:11,6,2812,22
14,709,14,6/2/2009 14:21,6/3/2009 12:45,8,2312,21
6,710,6,12/25/2004 9:01,12/26/2004 7:12,14,2145,21
7,711,7,1/11/2007 8:43,1/11/2007 17:49,13,260,27
14,712,14,8/2/2005 6:28,8/2/2005 8:35,7,793,24
14,713,14,4/15/2004 10:58,4/16/2004 3:32,9,2687,23
10,714,10,1/27/2010 8:28,1/27/2010 9:10,12,1765,24
8,715,8,1/15/2010 14:45,1/16/2010 12:34,7,2121,26
14,716,14,8/9/2012 4:29,8/9/2012 9:37,13,692,19
7,717,7,3/4/2010 21:38,3/5/2010 7:41,9,1953,24
6,718,6,10/14/2010 2:01,10/14/2010 10:58,11,620,25
14,719,14,4/3/2012 23:15,4/4/2012 3:53,6,2276,24
7,720,7,11/27/2006 2:24,11/27/2006 18:14,9,127,19
6,721,6,12/13/2010 18:22,12/14/2010 8:43,12,400,23
13,722,13,3/19/2008 2:48,3/19/2008 7:13,7,125,24
7,723,7,3/12/2004 9:54,3/13/2004 0:08,13,478,25
6,724,6,8/2/2014 2:16,8/2/2014 4:28,8,1657,24
10,725,10,2/4/2009 20:26,2/4/2009 20:50,9,2947,22
11,726,11,7/25/2011 11:47,7/26/2011 4:43,8,1497,26
15,727,15,5/27/2005 4:16,5/27/2005 12:39,9,2976,21
14,728,14,10/18/2008 2:27,10/18/2008 22:21,13,1021,25
9,729,9,8/5/2008 1:25,8/5/2008 2:06,14,775,21
12,730,12,1/17/2012 12:51,1/18/2012 7:18,10,1571,22
7,731,7,4/27/2005 1:51,4/27/2005 15:52,6,1659,23
9,732,9,12/21/2011 2:06,12/22/2011 0:11,7,2302,21
13,733,13,6/2/2010 16:05,6/2/2010 16:51,8,1747,20
14,734,14,12/13/2004 15:28,12/14/2004 7:03,12,1933,25
9,735,14,4/17/2008 5:53,4/17/2008 12:56,9,2704,23
15,736,15,12/1/2012 11:32,12/1/2012 20:50,11,2116,27
10,737,10,5/19/2009 18:47,5/19/2009 19:04,9,1768,24
7,738,8,4/27/2012 7:37,4/27/2012 14:42,7,2432,25
11,739,11,3/25/2008 17:43,3/25/2008 18:22,12,1686,20
10,740,10,5/19/2007 17:57,5/20/2007 16:29,12,2135,19
7,741,7,7/24/2010 15:21,7/24/2010 22:09,14,1124,22
7,742,7,8/21/2007 8:27,8/21/2007 18:01,12,1066,23
15,743,15,4/30/2014 16:42,5/1/2014 12:29,7,512,23
9,744,9,3/2/2005 1:58,3/2/2005 4:27,7,907,21
13,745,13,3/23/2004 7:53,3/23/2004 13:44,7,516,25
7,746,12,4/19/2009 22:48,4/20/2009 13:07,7,2916,25
7,747,7,12/6/2006 7:48,12/6/2006 19:35,8,706,23
7,748,7,8/15/2011 8:44,8/15/2011 14:35,8,1172,24
11,749,11,1/12/2008 6:39,1/13/2008 5:40,14,318,25
13,750,13,4/9/2014 8:48,4/10/2014 4:31,7,2767,24
13,751,13,10/18/2012 5:39,10/18/2012 23:38,11,2434,22
11,752,11,6/17/2015 7:07,6/18/2015 1:51,7,38,24
15,753,11,10/21/2010 11:03,10/22/2010 2:07,15,1246,27
15,754,15,12/17/2013 21:44,12/18/2013 1:26,10,1359,21
9,755,9,9/19/2015 4:36,9/19/2015 7:41,12,650,26
11,756,11,4/14/2007 8:37,4/14/2007 14:05,14,1529,22
7,757,7,3/19/2012 6:26,3/20/2012 3:26,6,1055,27
11,758,11,3/3/2009 6:56,3/3/2009 13:32,8,1027,19
14,759,14,7/10/2009 19:29,7/11/2009 13:57,7,415,19
9,760,9,1/30/2013 1:28,1/30/2013 20:20,7,1921,22
8,761,8,10/20/2006 6:41,10/20/2006 12:29,7,443,25
6,762,6,1/26/2009 11:22,1/27/2009 10:24,13,132,24
12,763,12,11/1/2011 21:18,11/2/2011 19:19,9,1681,20
10,764,10,11/25/2009 0:34,11/25/2009 18:00,11,2898,23
11,765,11,7/18/2010 19:09,7/18/2010 22:11,14,2668,23
6,766,6,10/14/2012 19:20,10/15/2012 8:05,15,1498,27
8,767,8,5/7/2011 9:37,5/7/2011 16:13,12,2092,27
15,768,15,10/14/2011 0:12,10/14/2011 22:33,12,2792,21
12,769,12,7/9/2007 5:24,7/9/2007 7:09,10,1111,20
14,770,14,12/28/2013 10:10,12/28/2013 12:43,11,2882,23
10,771,10,1/27/2005 15:57,1/28/2005 3:50,14,1411,24
13,772,13,7/28/2005 20:54,7/29/2005 8:27,9,1697,23
13,773,13,5/9/2009 7:54,5/9/2009 10:35,11,701,20
6,774,6,6/29/2010 1:01,6/29/2010 8:25,15,2270,26
10,775,10,7/1/2008 6:25,7/1/2008 19:35,10,1015,27
8,776,8,12/23/2006 0:18,12/23/2006 7:43,12,773,20
13,777,13,5/25/2008 4:59,5/25/2008 23:39,8,1397,27
15,778,15,8/22/2014 5:23,8/22/2014 10:57,12,2637,27
10,779,10,7/9/2011 14:53,7/9/2011 19:47,13,1536,20
7,780,11,5/9/2013 18:30,5/10/2013 7:59,7,2797,27
8,781,8,4/29/2007 12:44,4/30/2007 4:52,8,2032,21
13,782,13,10/10/2008 3:49,10/11/2008 1:14,7,1402,21
10,783,10,6/3/2013 12:59,6/3/2013 15:16,6,2857,22
13,784,13,10/3/2014 0:29,10/3/2014 22:16,11,1439,24
11,785,11,5/7/2010 15:51,5/8/2010 8:31,7,2421,25
11,786,11,9/26/2004 6:14,9/26/2004 10:48,9,346,20
6,787,6,10/31/2013 7:41,10/31/2013 13:17,9,2070,26
14,788,10,4/26/2013 2:44,4/26/2013 23:40,14,1969,22
10,789,10,12/27/2009 22:37,12/28/2009 9:10,13,112,23
14,790,14,10/10/2011 5:40,10/10/2011 23:06,13,308,21
7,791,7,4/5/2006 21:04,4/6/2006 5:01,13,1391,27
11,792,12,8/17/2010 3:58,8/18/2010 3:18,11,185,26
9,793,9,10/23/2007 11:02,10/23/2007 15:45,12,2592,20
11,794,11,11/5/2014 17:15,11/6/2014 16:10,9,1850,27
8,795,10,9/8/2012 18:56,9/9/2012 0:06,8,1767,22
11,796,11,8/14/2012 20:08,8/15/2012 13:15,9,2292,27
14,797,14,3/19/2012 11:26,3/20/2012 0:52,12,999,25
15,798,15,11/5/2012 23:06,11/6/2012 10:50,11,2296,22
13,799,13,4/15/2005 13:52,4/16/2005 3:20,7,2238,25
14,800,14,12/31/2005 10:27,1/1/2006 0:34,13,2057,22
9,801,9,2/14/2004 23:44,2/15/2004 12:54,13,840,21
8,802,8,7/2/2005 15:17,7/3/2005 10:49,13,313,22
8,803,8,4/5/2011 7:58,4/5/2011 12:54,14,2607,22
8,804,8,2/6/2013 22:57,2/7/2013 12:37,11,1684,24
