dep_loc,dep_date,arrival_loc,airline,flight_no
JER,2014-04-17 17:23:11,CTM,AZ,1539
FSP,2005-02-16 15:47:26,HYL,JL,1173
CKI,2011-07-21 10:53:52,HAP,BR,2421
IUL,2014-09-21 11:36:13,TNN,AS,25
OKQ,2005-05-04 21:42:07,KWT,AZ,1973
JDO,2014-04-08 12:09:45,KKU,AL,414
MCK,2006-12-28 14:13:05,FKQ,EK,570
LPS,2014-10-11 22:18:48,TSN,VS,410
TKN,2012-01-22 20:43:53,SPS,AL,1724
TJQ,2014-09-05 22:34:22,MHP,DL,27
DEA,2004-05-26 11:14:32,BER,EK,2681
GPS,2012-05-04 21:50:33,UIP,DL,2673
KWI,2008-12-19 23:07:35,AGR,JL,1624
IKO,2010-03-31 16:32:04,AGV,DL,1007
EUE,2008-10-10 15:27:09,CNP,EK,1559
YPN,2005-10-15 02:06:41,VLS,AL,156
PIT,2006-12-15 07:21:18,OTP,EK,1297
LEB,2014-06-01 05:17:34,XVS,AL,194
LHR,2015-12-13 09:00:02,VAR,AF,1950
AYQ,2006-11-13 22:33:47,AUH,DL,2696
HIR,2008-02-04 04:27:42,NVK,JL,1622
OMB,2013-06-12 13:55:29,FRC,AC,1050
GRR,2014-06-14 08:51:49,WSR,BA,1178
KAC,2013-11-08 00:36:25,XDM,AF,898
BOO,2005-05-30 22:25:31,MYG,AM,2420
UMD,2013-02-04 02:33:19,ROV,EK,1282
MOL,2008-09-20 00:37:28,AES,AC,1932
XIB,2014-05-30 07:06:02,TBT,AL,2959
BPT,2013-11-10 11:53:36,BSB,JL,183
MFG,2014-08-23 06:22:43,BRE,AZ,1523
EHL,2011-05-18 05:29:34,APN,BR,977
URU,2004-04-11 04:06:06,XAW,AL,1902
IVA,2014-08-13 00:30:39,LGB,VS,962
WAA,2011-02-24 00:14:34,IXS,EK,2576
PIZ,2010-07-23 14:29:25,BLJ,VS,2308
KEK,2014-05-09 08:44:56,BSC,AA,2958
ORN,2009-02-13 11:35:06,SOU,AF,2071
YOG,2008-05-24 05:35:16,MLY,BA,774
YFH,2004-05-26 10:18:10,TMJ,BA,659
TPR,2006-06-30 14:13:38,BLG,AF,298
BRR,2004-08-02 07:34:47,QJZ,AZ,1477
DRB,2006-06-12 10:44:48,VNX,VS,2008
HUS,2004-07-10 09:27:59,HRO,JL,207
GOB,2004-12-03 21:09:15,FSP,EK,1641
EAT,2007-08-14 13:48:57,AXP,VS,1134
MUN,2014-08-01 13:15:01,GOV,AL,1416
TEK,2014-10-06 11:10:11,PZE,JL,1632
YYC,2011-03-18 20:24:10,SUF,AF,2881
XRY,2006-03-20 19:07:02,YGK,JL,317
OMH,2014-04-12 05:17:57,DOU,AS,2737
CSI,2011-07-05 08:42:59,MKL,AZ,2779
UAS,2011-05-25 22:07:23,PEC,VS,2739
SGU,2015-06-09 01:30:50,LXA,AF,4
OKQ,2010-04-24 03:34:34,IPL,JL,2598
CKB,2009-03-14 22:35:28,BJL,JL,1418
BEU,2014-03-18 20:18:25,TFN,VS,1279
POG,2009-08-21 22:31:51,TAR,UA,923
BTI,2010-03-24 14:11:41,ERC,AM,2068
BRD,2009-10-06 14:25:19,KTD,AC,2830
NCL,2013-05-29 18:45:12,KCM,DL,2554
XFG,2004-05-30 13:54:21,MUH,DL,332
OGX,2007-01-11 14:14:28,VIS,BA,1116
SZM,2004-01-27 14:02:10,VUP,UA,1735
MLE,2008-03-08 19:48:38,MUH,AC,1559
BKS,2004-11-24 19:25:35,ATC,AL,348
PLQ,2006-10-16 18:55:34,GYN,UA,2310
OAX,2012-04-16 00:06:09,TOS,AM,2003
OVD,2011-02-13 08:07:19,MNF,VS,2483
YLD,2009-03-19 06:32:14,YUY,AA,1783
APN,2011-04-17 01:41:06,TUA,AM,562
DUT,2008-11-23 17:43:55,PVH,JL,1113
NVA,2005-02-05 06:26:54,BAQ,VS,1781
FRA,2007-07-22 14:47:59,SMI,DL,2666
TBN,2009-02-03 07:48:09,NAS,AC,2518
XEJ,2012-03-06 00:23:39,WLK,AZ,2586
CHS,2006-11-02 21:50:11,OXR,VS,402
JAI,2005-04-04 14:22:03,CMK,AC,808
TRI,2007-06-06 18:28:59,IKT,AC,475
CPE,2011-09-11 22:54:40,CAS,AF,532
RJN,2010-08-27 22:17:13,OMB,VS,2391
DNR,2012-07-30 14:47:41,XFY,BR,2092
LNO,2012-06-10 12:06:18,EWI,UA,2309
XEK,2004-03-03 00:08:40,CPT,AS,2739
WAS,2009-08-03 23:16:42,AGD,JL,343
FRE,2010-07-30 17:19:03,ZEL,DL,1771
CGQ,2008-05-26 07:41:24,RCQ,UA,344
RAB,2005-07-16 06:42:14,PMC,DL,2641
WKK,2010-01-18 05:16:38,IST,AF,2542
EXM,2009-02-15 11:03:40,OLB,EK,644
HUU,2007-03-09 15:34:27,SGY,JL,1542
POT,2013-07-05 22:06:54,RGA,AC,1815
ERC,2014-07-20 20:19:28,XHS,AL,703
XTY,2014-02-02 16:19:38,YNZ,VS,2191
LIK,2006-01-02 21:44:59,DKI,EK,844
HEL,2005-02-06 07:37:07,SGY,AF,785
TBO,2012-02-04 18:02:41,LNK,JL,1030
LSE,2014-06-11 17:39:05,YWR,BA,704
DTT,2011-08-01 23:37:23,PZH,VS,1680
PHX,2011-03-04 07:50:30,DEC,AF,2181
BJA,2006-02-05 01:41:13,DKR,BA,841
FZO,2009-04-16 08:47:41,DVL,AL,2468
LAJ,2013-11-08 00:57:05,PFO,AS,2534
PLJ,2014-08-06 06:08:18,GZT,AZ,2141
KWI,2004-11-20 14:05:31,XMH,BR,2876
RGN,2005-07-29 03:53:29,YLW,JL,2147
CCP,2014-11-03 17:02:48,CRD,BA,2197
YYH,2006-08-01 19:02:55,JAN,AC,1864
SCC,2008-05-16 20:13:40,ISP,JL,1163
MOU,2012-05-25 14:12:21,YIK,BR,202
SVO,2011-10-20 16:32:47,KUF,AS,563
YXN,2005-11-01 06:43:29,JDH,BA,302
MBA,2010-12-06 02:21:28,WAI,AF,2272
VAO,2007-07-09 03:15:30,SZT,AC,2021
XDX,2012-06-15 01:46:32,BWK,UA,635
XLM,2010-09-20 13:22:02,YLR,DL,1719
NIM,2005-06-12 10:08:58,XEF,AC,2172
LML,2013-11-04 02:37:03,MEL,JL,1004
TSN,2013-02-19 21:06:57,IXA,AF,752
PRS,2012-10-25 18:26:01,YGT,VS,725
CZL,2004-06-07 17:45:54,NKI,AM,249
CMB,2009-04-14 22:05:31,AKX,AA,2984
RVA,2013-09-03 03:58:22,IXE,VS,2174
TIM,2008-12-23 22:32:36,EPR,BR,2387
YVZ,2005-11-06 23:54:59,LAX,EK,742
XAK,2006-03-04 22:29:05,NJC,AZ,1715
CCS,2007-05-22 17:40:17,NER,BR,2468
WNR,2006-06-21 14:27:35,BOS,AS,706
YNA,2012-05-03 13:28:52,YAY,VS,2861
ZYR,2012-04-06 05:57:37,YQL,AC,1967
USN,2007-06-21 14:07:07,ARN,BR,2970
XMS,2014-01-02 08:25:15,WTA,AC,1224
BCI,2011-08-04 02:10:01,TMP,JL,403
LHE,2011-02-12 14:19:53,DER,AF,226
VLS,2006-11-09 21:51:49,SYQ,AC,29
XAX,2014-05-07 18:54:00,CPI,BR,715
UYN,2010-06-15 08:50:31,CWA,AS,1382
LFW,2010-06-23 03:14:50,CJA,EK,585
FUT,2009-11-04 07:15:12,LUN,JL,119
NFO,2011-01-23 00:07:48,LOF,VS,2112
YKG,2005-02-28 16:17:51,LEB,AL,1462
STX,2004-05-17 06:24:40,KAE,DL,499
POG,2008-07-01 12:48:03,ODY,AS,2955
ROW,2013-07-27 02:25:49,ARH,UA,767
,2011-06-30 20:33:32,MHH,AM,632
BND,2008-05-18 13:39:43,HNM,AL,1375
BRE,2004-05-09 09:54:58,ASJ,UA,454
RNN,2008-12-20 20:21:10,TXG,AM,865
AKX,2011-10-14 21:30:33,AAT,BA,754
MLS,2005-01-22 19:09:33,SAL,BA,1960
GIC,2010-04-18 18:40:58,PMO,AZ,1182
GHB,2010-07-25 14:51:21,JMS,AF,83
BPT,2013-03-04 01:18:01,STC,BR,1489
OXR,2009-12-12 06:05:32,MPK,AL,865
CZH,2008-07-05 08:55:48,NOB,EK,2441
TCB,2014-08-08 06:30:49,XPK,AS,794
CZE,2009-07-10 21:44:13,CWL,AS,1751
PUT,2005-11-05 09:23:54,YFH,UA,2692
PGA,2005-10-07 15:52:39,APF,JL,203
GGN,2004-08-08 15:28:52,YQM,VS,1188
KWA,2015-06-23 12:45:39,ILE,DL,2914
HIB,2011-03-09 03:20:48,YGH,EK,1331
MHU,2007-03-24 15:43:51,XAP,AA,580
XEC,2009-08-11 21:49:03,WSX,AA,988
TVF,2011-04-25 05:25:26,YIO,BR,209
LIN,2014-03-07 17:21:43,BQH,BA,1423
YIV,2011-08-07 09:02:19,PEW,AC,1273
SUF,2011-05-11 21:04:18,HAM,EK,493
VNX,2015-10-16 03:02:54,VRN,AM,2344
PUB,2008-01-23 22:11:22,KQA,AC,1607
YUY,2010-07-14 23:41:16,OUD,AC,2755
GCN,2014-08-31 06:38:06,XNN,AC,2490
FLF,2008-05-25 18:28:54,MAR,AS,2018
IPN,2005-01-04 19:01:46,AZB,AC,2667
USL,2014-01-27 11:51:00,YPL,EK,1204
UIB,2008-09-11 10:11:53,YQK,DL,1954
BAL,2014-04-17 00:42:10,BOM,AL,2684
CPI,2009-05-07 21:28:56,TGH,AF,31
GSP,2006-12-03 01:27:28,DAM,AL,345
SKK,2014-04-29 00:38:46,IZO,BA,1971
VRA,2011-08-26 05:16:31,GRL,AS,908
BDO,2008-07-05 23:39:32,LBL,JL,891
VMU,2013-03-11 07:26:36,TBZ,AS,492
VPS,2006-12-16 20:45:50,SCM,AL,1603
SCK,2014-03-04 00:16:26,FUK,JL,2775
CEG,2011-09-14 19:25:32,REU,DL,2820
IPE,2006-08-09 07:11:05,DNK,BA,893
ASP,2004-04-28 01:23:22,MCI,DL,1894
SOD,2007-06-07 19:35:31,CLM,AM,2812
HNH,2009-06-02 14:21:48,SSG,UA,2312
GGG,2004-12-25 09:01:34,YPM,AF,2145
KWT,2007-01-11 08:43:21,BMI,AL,260
RCM,2005-08-02 06:28:09,RNO,BA,793
BHG,2004-04-15 10:58:36,LAE,AS,2687
EGM,2010-01-27 08:28:22,BMA,AM,1765
BFQ,2010-01-15 14:45:25,MDQ,AS,2121
GDN,2012-08-09 04:29:07,CAZ,EK,692
USN,2010-03-04 21:38:23,BGM,AF,1953
TGJ,2010-10-14 02:01:37,TPE,BA,620
VRK,2012-04-03 23:15:41,MAT,AC,2276
ZIH,2006-11-27 02:24:28,YTS,AC,127
ITK,2010-12-13 18:22:14,XMS,AM,400
DSM,2008-03-19 02:48:22,JDF,DL,125
ZLO,2004-03-12 09:54:10,ZQN,AS,478
ZGI,2014-08-02 02:16:21,IUE,AS,1657
SAI,2009-02-04 20:26:42,IPL,UA,2947
HFT,2011-07-25 11:47:08,YMH,AS,1497
RGA,2005-05-27 04:16:27,WPB,VS,2976
ARR,2008-10-18 02:27:46,TRO,AS,1021
IPE,2008-08-05 01:25:05,WBQ,BR,775
ARI,2012-01-17 12:51:46,TGH,BA,1571
VII,2005-04-27 01:51:58,GLA,DL,1659
SVC,2011-12-21 02:06:48,BBA,BA,2302
ONG,2010-06-02 16:05:25,LHR,AS,1747
CTU,2004-12-13 15:28:23,OXR,UA,1933
GOA,2008-04-17 05:53:02,SLY,DL,2704
RAB,2012-12-01 11:32:56,FUG,AL,2116
YZR,2009-05-19 18:47:37,LPS,AF,1768
GDL,2012-04-27 07:37:19,LNZ,UA,2432
IFJ,2008-03-25 17:43:42,BGO,VS,1686
PZE,2007-05-19 17:57:26,NBX,AF,2135
HGL,2010-07-24 15:21:33,CNB,AS,1124
VIV,2007-08-21 08:27:51,MOT,UA,1066
PEN,2014-04-30 16:42:26,DBT,EK,512
WET,2005-03-02 01:58:40,OVD,AM,907
ARC,2004-03-23 07:53:24,BFD,AM,516
PLB,2009-04-19 22:48:50,XLJ,AA,2916
IND,2006-12-06 07:48:06,CPV,BR,706
XTL,2011-08-15 08:44:16,PKY,AZ,1172
OES,2008-01-12 06:39:37,HIS,DL,318
BXB,2014-04-09 08:48:22,CAK,AM,2767
ZWL,2012-10-18 05:39:20,IMF,AZ,2434
ILO,2015-06-17 07:07:34,CPT,EK,38
OYA,2010-10-21 11:03:06,LUC,AL,1246
IAD,2013-12-17 21:44:24,DRW,BR,1359
PAP,2015-09-19 04:36:29,TUL,VS,650
HPN,2007-04-14 08:37:11,AHB,AM,1529
STR,2012-03-19 06:26:08,HME,BA,1055
,2009-03-03 06:56:44,SGN,VS,1027
AUK,2009-07-10 19:29:44,DUJ,DL,415
PKR,2013-01-30 01:28:00,HIS,AC,1921
BQL,2006-10-20 06:41:38,BJR,AL,443
XZC,2009-01-26 11:22:12,MHT,UA,132
KGD,2011-11-01 21:18:42,SXR,AA,1681
YYY,2009-11-25 00:34:55,MSQ,AF,2898
ABE,2010-07-18 19:09:05,PTJ,DL,2668
NNM,2012-10-14 19:20:35,LPL,BA,1498
BHJ,2011-05-07 09:37:30,,DL,2092
YQZ,2011-10-14 00:12:11,NCN,UA,2792
TIZ,2007-07-09 05:24:08,CWA,AF,1111
KTD,2013-12-28 10:10:46,TSJ,UA,2882
JBR,2005-01-27 15:57:33,IXA,VS,1411
HDS,2005-07-28 20:54:10,BJF,AM,1697
IKO,2009-05-09 07:54:25,YGB,AS,701
CHX,2010-06-29 01:01:35,YTF,AF,2270
ARC,2008-07-01 06:25:57,ROS,UA,1015
JFR,2006-12-23 00:18:42,EWE,AA,773
BLG,2008-05-25 04:59:07,XNA,AC,1397
MGA,2014-08-22 05:23:21,TPQ,UA,2637
PRA,2011-07-09 14:53:43,AAG,UA,1536
ELM,2013-05-09 18:30:15,SDF,EK,2797
SUN,2007-04-29 12:44:12,MRY,AF,2032
ASO,2008-10-10 03:49:47,ZWL,AF,1402
BVB,2013-06-03 12:59:56,GAX,JL,2857
FOR,2014-10-03 00:29:38,OCJ,AZ,1439
MCO,2010-05-07 15:51:13,EDO,AS,2421
AKF,2004-09-26 06:14:29,TLN,EK,346
WSX,2013-10-31 07:41:31,ZAM,EK,2070
MIR,2013-04-26 02:44:24,BTJ,AF,1969
PBM,2009-12-27 22:37:53,PIT,AA,112
DYU,2011-10-10 05:40:49,TBI,AS,308
XLM,2006-04-05 21:04:06,LYA,JL,1391
CPR,2010-08-17 03:58:31,LZH,BA,185
MMY,2007-10-23 11:02:18,YSB,AC,2592
CRW,2014-11-05 17:15:57,SCC,JL,1850
ASW,2012-09-08 18:56:33,LXS,BA,1767
MQN,2012-08-14 20:08:01,LHG,AM,2292
POA,2012-03-19 11:26:00,AGB,UA,999
LKN,2012-11-05 23:06:37,LSP,BA,2296
SBN,2005-04-15 13:52:00,ITM,EK,2238
BZL,2005-12-31 10:27:46,WAE,AM,2057
SBS,2004-02-14 23:44:04,LPB,AZ,840
ZAC,2005-07-02 15:17:26,IDA,AF,313
SVZ,2011-04-05 07:58:02,KUS,AS,2607
FRE,2013-02-06 22:57:25,YUY,UA,1684
GJL,2010-12-21 19:04:08,PTP,AZ,2826
TUR,2010-11-16 10:06:40,TCT,AS,276
YSJ,2004-08-09 00:51:25,PEU,AA,2604
CMW,2013-11-07 22:52:40,XMH,BR,70
PLQ,2015-01-08 00:45:58,BVG,UA,613
LRM,2007-06-05 08:11:28,UAS,VS,512
BPX,2011-12-03 19:39:01,TNK,AF,2418
YFH,2008-06-20 22:05:44,CMX,AC,1826
HIL,2007-09-03 15:31:28,SXL,AL,834
DBT,2012-06-15 00:28:36,GCK,AZ,166
CXB,2008-12-06 18:12:01,MXH,VS,522
ATD,2004-01-20 16:59:27,KBL,UA,1822
PMC,2012-07-14 11:01:03,EMX,JL,1030
VNX,2005-04-10 02:24:23,UTN,AC,2205
RSA,2013-10-24 16:09:42,PWM,AS,103
ILM,2010-02-21 19:52:56,SJC,AS,1126
PZH,2015-09-13 11:54:48,GCI,AM,2234
TKK,2015-06-12 04:29:37,XGY,AS,2824
AMD,2013-05-15 02:38:22,CLY,AA,1933
CUE,2015-07-22 12:08:32,MSS,BR,1849
MFA,2005-10-19 16:59:58,MQX,JL,2694
DVL,2009-04-05 04:25:11,SGN,AA,561
JKR,2013-10-15 12:42:40,WTE,UA,369
BAQ,2011-01-04 04:43:03,CCM,JL,2764
HBA,2004-10-11 09:29:09,YRG,JL,2412
FEN,2010-07-23 12:27:00,YPY,UA,2296
REN,2007-04-13 16:14:17,HNA,AM,264
UNG,2015-05-08 20:01:43,XUZ,BA,573
PNS,2015-01-07 02:17:37,TCT,UA,697
POL,2012-05-07 06:31:59,BMV,AL,1989
AMS,2011-10-09 03:16:48,POG,UA,128
XDY,2009-10-11 13:31:54,CCJ,EK,1428
TAM,2005-09-23 09:11:21,TOV,AM,1897
SZK,2004-12-16 19:58:18,DOB,BA,1473
MDC,2015-04-13 09:32:26,LSC,EK,1889
TUA,2013-08-04 02:25:02,ITM,EK,571
NNT,2009-01-11 19:37:32,YTQ,BR,1489
CAK,2007-01-12 10:02:11,YFH,BR,284
YLH,2006-12-28 00:54:32,LIG,BA,92
MAY,2005-02-08 09:53:53,LIK,AM,75
MTF,2013-08-14 18:14:15,AKI,BA,229
TGH,2009-07-28 10:39:06,REX,UA,2160
FUG,2012-10-05 05:48:23,YXC,AA,2199
FNT,2010-01-01 18:16:26,CNY,AM,56
HKD,2011-10-28 11:57:52,BMP,AM,2252
PKZ,2010-02-25 11:36:04,GES,AA,239
ADJ,2014-12-28 22:02:16,TTQ,AF,29
SEL,2014-12-17 07:19:40,CFR,AF,184
JVA,2005-12-16 17:26:49,OSR,UA,2275
CGD,2010-11-11 17:30:30,TUA,BR,431
HMO,2008-04-10 23:16:49,PPP,VS,2170
CAQ,2012-05-03 12:25:51,SWF,DL,2800
DTT,2007-01-12 16:07:42,XHS,AL,2247
WFI,2015-03-19 10:01:06,PSA,AA,67
CEE,2011-04-02 23:12:01,PMF,AM,465
WTE,2013-10-31 03:45:56,KCG,BA,1830
NCN,2012-01-21 10:51:05,AHN,AF,1837
JIM,2007-08-09 07:21:30,PKN,AC,2324
HAU,2010-09-15 13:28:50,RRS,UA,1922
GLF,2007-03-10 10:17:01,ATD,AL,1670
ABD,2007-01-19 06:18:49,XEL,EK,628
TTT,2006-12-23 23:52:27,GYM,AF,1903
BID,2007-12-16 06:09:19,MRD,AL,2480
LBP,2005-03-17 15:08:26,PLV,UA,1115
BLF,2014-04-11 00:28:37,XLZ,EK,2135
NKC,2009-10-21 15:01:34,KVD,AZ,1869
LUQ,2010-05-03 19:23:53,ANU,AL,579
PRS,2009-05-22 03:33:05,BZR,AC,1805
TBO,2006-01-02 14:02:08,ZBJ,EK,51
GRY,2010-04-13 10:40:48,STR,AF,2753
LTK,2011-05-12 09:44:32,CLQ,VS,2240
OAK,2014-03-18 11:55:38,DOD,BA,290
LPM,2005-03-05 04:32:36,CRP,DL,249
ILO,2012-08-02 12:45:28,BKI,AZ,913
YGO,2013-08-10 00:50:32,GTO,AS,163
GLA,2008-02-05 07:19:07,SJU,BA,1043
CYB,2008-07-22 21:25:14,CUE,EK,158
YJT,2014-11-18 21:49:03,XAX,BA,2346
EBA,2015-05-06 15:04:27,YVM,AL,791
ZQN,2010-05-24 12:01:36,ULU,AZ,901
KGD,2004-02-29 00:46:31,SXP,AF,2070
PUS,2008-03-25 03:52:43,CEZ,AZ,2019
RAB,2006-04-21 21:50:29,DXB,AF,904
HRO,2005-04-02 08:30:56,HUN,AM,32
JDF,2009-07-13 21:33:33,TZA,AC,1419
MYU,2008-08-03 11:04:32,KUK,EK,158
ANE,2007-12-27 10:32:41,VOG,AF,1405
CVQ,2004-04-17 23:14:34,EWR,BR,1644
GLF,2009-01-28 09:32:01,HDY,DL,2781
CWB,2007-09-18 13:11:17,JMK,EK,1646
GCC,2015-05-24 21:07:45,KRK,AZ,878
YRS,2005-02-13 00:40:48,AWZ,UA,2654
MOF,2010-03-30 12:02:47,WAE,VS,2330
PBE,2008-12-13 10:17:33,JGN,BA,329
PSC,2008-05-02 02:51:26,YGO,DL,126
YOJ,2005-04-13 06:48:29,PET,UA,1710
YFS,2013-05-29 19:22:19,ACI,UA,1635
UIN,2012-01-19 23:38:09,KWG,AM,829
YAC,2005-04-07 23:06:14,BEN,AZ,2622
BOX,2014-02-01 09:35:43,IAM,BR,1816
FRA,2015-11-08 15:55:45,NAT,EK,183
HAA,2005-07-07 04:44:21,STW,AM,655
YCD,2006-08-03 20:55:42,IKS,DL,1600
VDB,2004-05-14 20:12:54,MHU,AF,1536
XRP,2015-04-25 20:20:16,TOH,UA,2507
BTS,2005-03-27 16:14:24,BRO,BR,1995
CFS,2004-02-26 09:44:36,AHN,AF,2587
LRE,2004-08-25 07:45:17,EAU,AM,548
GYM,2015-10-12 16:27:54,PBZ,DL,1678
CPQ,2004-04-14 09:10:47,JAT,EK,1993
AGA,2014-02-25 12:01:26,OMS,AZ,1135
FLL,2008-11-09 21:22:55,XII,BA,2517
PNS,2012-03-26 15:01:58,HTS,AZ,402
TSV,2013-05-14 03:25:59,OGG,AS,1517
TAB,2004-02-01 17:53:19,OAK,JL,2038
LVI,2008-09-07 23:44:02,YUY,UA,2632
HAE,2014-03-11 16:24:51,XPX,BR,994
OGZ,2013-11-23 07:27:07,XZB,DL,479
XIA,2014-09-15 15:44:32,EUE,AS,402
THF,2007-07-22 05:51:40,FUJ,AS,1071
ODN,2015-01-25 23:35:19,GDN,AM,2522
CYO,2013-04-12 20:29:29,TBJ,AL,2728
PSE,2005-04-09 04:33:19,CFN,AF,427
IOP,2006-02-01 17:08:28,PRA,UA,1734
CPR,2009-06-07 07:20:48,ZJN,BA,1039
SLQ,2007-07-22 11:04:05,YXU,BR,2299
TNX,2014-06-09 17:34:14,POM,DL,2921
YTA,2008-11-29 23:21:10,RBA,AS,2054
TCB,2008-12-10 12:19:36,TEU,AS,1743
YIV,2012-06-07 01:25:00,ROR,AS,571
AHN,2004-01-13 14:49:42,VST,BA,809
HUN,2004-03-01 16:38:18,MWA,AZ,221
NLF,2006-11-26 05:45:20,MFJ,EK,2821
YHD,2011-09-23 21:34:59,ATY,AC,2259
AZR,2010-05-14 04:02:56,XID,VS,928
HJR,2011-08-08 13:14:09,IXC,UA,723
TTN,2011-12-22 16:45:54,BPY,VS,698
TKK,2013-09-05 17:33:52,DBQ,AM,1091
FRC,2014-09-10 21:23:29,ROV,AS,1474
MON,2009-12-13 17:56:17,GHE,BR,2160
WBQ,2013-12-02 08:31:30,NGB,AF,565
SBA,2015-12-08 19:28:49,CPQ,AC,224
EGL,2011-08-08 18:45:28,BUR,BA,485
KXK,2012-07-06 13:24:21,TJI,EK,1278
TUO,2007-06-12 01:08:34,FLA,BA,2469
TDB,2006-11-01 22:50:11,PNC,VS,2618
LRT,2009-10-19 07:45:14,MSE,JL,893
GOQ,2006-11-20 11:25:03,IUL,AF,2185
COK,2006-07-06 12:30:22,ANG,EK,236
ZYR,2012-11-30 12:46:49,EDI,UA,231
KGD,2006-08-04 23:51:24,KTR,AM,667
BJV,2008-01-30 03:00:27,BVH,AA,2434
VAS,2008-07-17 04:35:17,BVB,AM,1180
TUB,2011-02-16 23:11:49,SYQ,AS,708
TOS,2011-03-28 06:07:08,AHB,DL,2036
MKZ,2009-10-17 02:10:21,AYQ,AL,1842
YPE,2015-11-20 07:27:06,ADA,AA,1474
MPN,2011-02-21 02:59:12,YNC,AF,1333
YHI,2008-03-02 18:30:34,HAC,AA,1400
KKI,2008-01-27 06:56:19,LGQ,BR,2566
FUT,2015-01-15 22:45:05,MEU,UA,1688
MFG,2007-06-14 18:16:01,PVO,VS,2136
ROA,2010-10-26 01:22:02,ORW,AL,627
TOM,2009-07-10 01:26:33,YHB,JL,1104
SBN,2012-02-11 16:41:54,TFS,VS,520
PUB,2014-07-14 21:08:13,PLZ,AZ,2163
AMY,2008-10-25 20:21:00,PRG,EK,2337
MCH,2014-07-08 19:13:42,YBG,AS,2786
ESC,2005-09-11 17:11:48,LMP,AM,2526
XIY,2013-02-20 05:00:32,XTL,AM,1473
AMA,2008-01-03 05:40:20,IVC,AF,2862
BTV,2006-04-15 03:52:18,LYU,AZ,1008
CXB,2005-02-28 11:52:15,HGN,VS,1868
HYA,2015-12-05 05:45:25,APN,DL,1580
CBH,2011-08-14 16:53:41,EGC,AA,1607
USK,2006-10-12 08:29:31,CGY,DL,990
ALG,2010-08-16 19:11:55,ASR,AM,1172
CIX,2014-10-10 17:22:22,TAP,VS,350
HIB,2006-06-11 12:32:43,CUU,EK,243
LIN,2011-12-16 18:29:47,PZE,AZ,1776
YLL,2009-07-30 23:21:21,ZSA,BR,215
YPH,2015-07-28 02:46:19,HVA,UA,1253
PTH,2014-09-21 14:08:35,DVO,EK,1287
DAY,2012-10-16 15:29:30,LBW,UA,1992
PIK,2006-06-09 04:14:04,AAN,UA,2730
SUR,2011-10-01 13:56:32,NDY,EK,2013
WWK,2005-09-08 10:21:23,FAY,AA,738
ZNE,2008-10-14 20:33:46,CVJ,AM,2671
CJJ,2008-08-14 19:24:04,PPB,UA,1904
LDI,2012-06-18 22:45:26,TSR,EK,2437
YDF,2014-10-11 16:51:59,BZL,AM,2589
PET,2008-11-10 17:56:25,WGE,AF,242
YIK,2012-11-30 03:16:37,FTU,AC,2076
RIB,2012-08-02 12:38:10,EDR,AF,1848
MGT,2006-04-03 03:39:57,XEY,UA,497
BTU,2013-04-17 21:46:41,CYF,DL,666
